4.07,4.34,1,0,0,
4.10,4.35,1,0,0,
4.22,4.38,1,0,0,
4.24,4.39,1,0,0,
4.42,4.44,1,0,0,
4.43,4.44,1,0,0,
4.45,4.45,1,0,0,
4.45,0.55,1,0,0,
4.49,0.54,1,0,0,
4.95,0.48,1,0,0,
5.45,0.45,1,0,0,
5.45,4.55,1,0,0,
5.50,4.55,1,0,0,
5.51,4.55,1,0,0,
5.54,4.55,1,0,0,
5.59,4.54,1,0,0,
5.85,4.53,1,0,0,
6.08,4.52,1,0,0,
6.13,4.51,1,0,0,
6.19,4.51,1,0,0,
6.22,4.51,1,0,0,
6.45,4.48,1,0,0,
6.45,4.48,1,0,0,
6.45,0.51,1,0,0,
6.75,0.55,1,0,0,
6.78,0.55,1,0,0,
6.79,0.55,1,0,0,
6.80,0.55,1,0,0,
7.28,0.64,1,0,0,
7.30,0.65,1,0,0,
7.45,0.66,1,0,0,
7.45,4.34,1,0,0,
7.53,4.32,1,0,0,
7.68,4.30,1,0,0,
7.76,4.28,1,0,0,
7.78,4.28,1,0,0,
8.00,4.24,1,0,0,
8.01,4.24,1,0,0,
8.27,4.20,1,0,0,
8.28,4.19,1,0,0,
8.36,4.18,1,0,0,
8.45,4.17,1,0,0,
8.45,0.83,1,0,0,
8.56,0.84,1,0,0,
8.72,0.87,1,0,0,
8.74,0.88,1,0,0,
8.82,0.89,1,0,0,
8.83,0.89,1,0,0,
9.19,0.93,1,0,0,
9.22,0.93,1,0,0,
9.39,0.94,1,0,0,
9.45,0.94,1,0,0,
9.45,4.05,1,0,0,
9.46,4.05,1,0,0,
9.66,4.04,1,0,0,
9.68,4.04,1,0,0,
9.87,4.04,1,0,0,
10.09,4.03,1,0,0,
10.15,4.03,1,0,0,
10.35,4.05,1,0,0,
10.45,4.05,1,0,0,
10.45,0.95,1,0,0,
10.56,0.95,1,0,0,
10.59,0.95,1,0,0,
10.75,0.93,1,0,0,
11.01,0.91,1,0,0,
11.03,0.91,1,0,0,
11.12,0.90,1,0,0,
11.14,0.89,1,0,0,
11.42,0.85,1,0,0,
11.42,0.85,1,0,0,
11.45,0.85,1,0,0,
11.45,4.16,1,0,0,
11.47,4.16,1,0,0,
11.48,4.16,1,0,0,
11.52,4.16,1,0,0,
11.96,4.22,1,0,0,
11.99,4.23,1,0,0,
12.40,4.31,1,0,0,
12.43,4.31,1,0,0,
12.45,4.31,1,0,0,
12.45,0.69,1,0,0,
12.46,0.68,1,0,0,
12.51,0.67,1,0,0,
12.54,0.67,1,0,0,
12.78,0.62,1,0,0,
12.97,0.59,1,0,0,
13.10,0.57,1,0,0,
13.10,0.57,1,0,0,
13.26,0.55,1,0,0,
13.38,0.54,1,0,0,
13.39,0.54,1,0,0,
13.45,0.53,1,0,0,
13.45,4.47,1,0,0,
13.50,4.47,1,0,0,
13.51,4.47,1,0,0,
13.92,4.52,1,0,0,
14.08,4.53,1,0,0,
14.45,4.55,1,0,0,
14.45,0.45,1,0,0,
14.52,0.45,1,0,0,
14.59,0.45,1,0,0,
14.69,0.46,1,0,0,
14.71,0.46,1,0,0,
14.89,0.47,1,0,0,
15.04,0.48,1,0,0,
15.17,0.50,1,0,0,
15.17,0.50,1,0,0,
15.41,0.53,1,0,0,
15.45,0.53,1,0,0,
15.45,4.47,1,0,0,
15.51,4.46,1,0,0,
15.66,4.42,1,0,0,
15.66,4.42,1,0,0,
15.95,4.34,1,0,0,
16.17,4.26,1,0,0,
16.32,4.20,1,0,0,
16.41,4.14,1,0,0,
16.42,4.14,1,0,0,
16.45,4.12,1,0,0,
16.45,0.88,1,0,0,
16.51,0.91,1,0,0,
16.51,0.91,1,0,0,
16.66,1.00,1,0,0,
16.74,1.05,1,0,0,
16.90,1.17,1,0,0,
16.92,1.20,1,0,0,
16.99,1.26,1,0,0,
17.13,1.42,1,0,0,
17.14,1.43,1,0,0,
17.15,1.44,1,0,0,
17.28,1.62,1,0,0,
17.32,1.68,1,0,0,
17.39,1.84,1,0,0,
17.45,1.96,1,0,0,
17.45,1.96,1,0,0,
17.45,3.03,1,1,1,
10.48,2.50,0,0,0,
10.56,2.57,1,0,0,
10.57,2.59,1,0,0,
10.58,2.60,1,0,0,
10.58,2.61,1,0,0,
10.65,2.75,1,0,0,
10.89,2.88,1,0,0,
10.90,2.89,1,0,0,
10.92,2.90,1,0,0,
11.12,3.07,1,0,0,
11.27,3.15,1,0,0,
11.28,3.15,1,0,0,
11.29,3.16,1,0,0,
11.62,3.41,1,0,0,
11.65,3.43,1,0,0,
11.65,3.43,1,0,0,
11.79,3.51,1,0,0,
11.80,3.51,1,0,0,
12.07,3.68,1,0,0,
12.07,3.69,1,0,0,
12.13,3.72,1,0,0,
12.49,3.92,1,0,0,
12.50,3.92,1,0,0,
12.63,4.01,1,0,0,
12.94,4.15,1,0,0,
12.95,4.16,1,0,0,
13.13,4.25,1,0,0,
13.43,4.37,1,0,0,
13.44,4.37,1,0,0,
13.64,4.46,1,0,0,
13.98,4.57,1,0,0,
13.99,4.57,1,0,0,
14.14,4.63,1,0,0,
14.59,4.73,1,0,0,
14.60,4.74,1,0,0,
14.64,4.75,1,0,0,
14.77,4.77,1,0,0,
15.13,4.82,1,0,0,
15.28,4.83,1,0,0,
15.59,4.85,1,0,0,
16.03,4.82,1,0,0,
16.04,4.82,1,0,0,
16.08,4.82,1,0,0,
16.47,4.75,1,0,0,
16.77,4.66,1,0,0,
16.78,4.66,1,0,0,
16.88,4.63,1,0,0,
17.02,4.56,1,0,0,
17.02,4.56,1,0,0,
17.24,4.47,1,0,0,
17.33,4.41,1,0,0,
17.56,4.27,1,0,0,
17.74,4.12,1,0,0,
17.75,4.11,1,0,0,
17.85,4.03,1,0,0,
18.06,3.79,1,0,0,
18.07,3.77,1,0,0,
18.16,3.63,1,0,0,
18.16,3.63,1,0,0,
18.26,3.47,1,0,0,
18.27,3.46,1,0,0,
18.27,3.45,1,0,0,
18.40,3.15,1,0,0,
18.42,3.10,1,0,0,
18.48,2.83,1,0,0,
18.49,2.76,1,0,0,
18.51,2.49,1,0,0,
18.51,2.42,1,0,0,
18.48,2.17,1,0,0,
18.46,2.10,1,0,0,
18.40,1.84,1,0,0,
18.38,1.79,1,0,0,
18.27,1.55,1,0,0,
18.26,1.53,1,0,0,
18.25,1.52,1,0,0,
18.16,1.37,1,0,0,
18.16,1.37,1,0,0,
18.10,1.26,1,0,0,
18.09,1.26,1,0,0,
18.08,1.25,1,0,0,
17.90,1.02,1,0,0,
17.85,0.97,1,0,0,
17.67,0.83,1,0,0,
17.56,0.73,1,0,0,
17.44,0.66,1,0,0,
17.43,0.66,1,0,0,
17.24,0.53,1,0,0,
17.19,0.51,1,0,0,
17.02,0.44,1,0,0,
17.02,0.44,1,0,0,
16.91,0.39,1,0,0,
16.90,0.38,1,0,0,
16.87,0.37,1,0,0,
16.63,0.29,1,0,0,
16.63,0.29,1,0,0,
16.48,0.25,1,0,0,
16.35,0.23,1,0,0,
16.34,0.23,1,0,0,
16.08,0.18,1,0,0,
16.07,0.18,1,0,0,
16.06,0.18,1,0,0,
15.75,0.16,1,0,0,
15.59,0.15,1,0,0,
15.47,0.16,1,0,0,
15.47,0.16,1,0,0,
15.28,0.17,1,0,0,
15.18,0.18,1,0,0,
15.17,0.18,1,0,0,
15.12,0.18,1,0,0,
14.89,0.21,1,0,0,
14.66,0.24,1,0,0,
14.64,0.25,1,0,0,
14.63,0.26,1,0,0,
14.59,0.27,1,0,0,
14.59,0.27,1,0,0,
14.34,0.33,1,0,0,
14.14,0.37,1,0,0,
14.07,0.40,1,0,0,
13.99,0.43,1,0,0,
13.99,0.43,1,0,0,
13.80,0.49,1,0,0,
13.79,0.49,1,0,0,
13.64,0.54,1,0,0,
13.55,0.58,1,0,0,
13.44,0.63,1,0,0,
13.43,0.63,1,0,0,
13.27,0.69,1,0,0,
13.13,0.75,1,0,0,
13.05,0.79,1,0,0,
13.05,0.79,1,0,0,
12.95,0.84,1,0,0,
12.94,0.85,1,0,0,
12.79,0.92,1,0,0,
12.64,0.99,1,0,0,
12.58,1.03,1,0,0,
12.56,1.04,1,0,0,
12.49,1.08,1,0,0,
12.49,1.08,1,0,0,
12.32,1.17,1,0,0,
12.13,1.28,1,0,0,
12.10,1.29,1,0,0,
12.07,1.31,1,0,0,
12.07,1.32,1,0,0,
11.87,1.44,1,0,0,
11.67,1.56,1,0,0,
11.67,1.57,1,0,0,
11.65,1.57,1,0,0,
11.64,1.58,1,0,0,
11.63,1.59,1,0,0,
11.62,1.59,1,0,0,
11.61,1.59,1,0,0,
11.44,1.72,1,0,0,
11.29,1.84,1,0,0,
11.28,1.85,1,0,0,
11.27,1.85,1,0,0,
11.21,1.88,1,0,0,
11.13,1.92,1,0,0,
11.03,2.01,1,0,0,
11.02,2.02,1,0,0,
10.91,2.11,1,0,0,
10.91,2.11,1,0,0,
10.81,2.18,1,0,0,
10.79,2.19,1,0,0,
10.78,2.20,1,0,0,
10.63,2.26,1,0,0,
10.63,2.27,1,0,0,
10.59,2.37,1,0,0,
10.58,2.39,1,0,0,
10.58,2.40,1,0,0,
10.57,2.41,1,0,0,
10.56,2.43,1,0,0,
10.48,2.50,1,0,0,
3.51,4.75,1,0,0,
3.80,4.79,1,0,0,
3.81,4.79,1,0,0,
3.97,4.82,1,0,0,
4.10,4.83,1,0,0,
4.10,4.83,1,0,0,
4.35,4.85,1,0,0,
4.39,4.85,1,0,0,
4.67,4.83,1,0,0,
4.67,4.83,1,0,0,
4.88,4.82,1,0,0,
4.95,4.81,1,0,0,
5.08,4.79,1,0,0,
5.08,4.79,1,0,0,
5.25,4.77,1,0,0,
5.36,4.75,1,0,0,
5.52,4.72,1,0,0,
5.72,4.66,1,0,0,
5.73,4.65,1,0,0,
5.74,4.65,1,0,0,
5.81,4.64,1,0,0,
5.86,4.63,1,0,0,
6.06,4.56,1,0,0,
6.06,4.56,1,0,0,
6.30,4.48,1,0,0,
6.33,4.47,1,0,0,
6.36,4.46,1,0,0,
6.59,4.36,1,0,0,
6.60,4.36,1,0,0,
6.82,4.27,1,0,0,
6.83,4.27,1,0,0,
6.85,4.26,1,0,0,
6.86,4.25,1,0,0,
7.08,4.15,1,0,0,
7.28,4.04,1,0,0,
7.29,4.03,1,0,0,
7.30,4.03,1,0,0,
7.31,4.02,1,0,0,
7.34,4.02,1,0,0,
7.38,4.00,1,0,0,
7.56,3.90,1,0,0,
7.72,3.80,1,0,0,
7.78,3.77,1,0,0,
7.79,3.76,1,0,0,
7.80,3.75,1,0,0,
7.88,3.72,1,0,0,
8.01,3.63,1,0,0,
8.13,3.56,1,0,0,
8.14,3.55,1,0,0,
8.24,3.49,1,0,0,
8.36,3.42,1,0,0,
8.43,3.36,1,0,0,
8.44,3.35,1,0,0,
8.53,3.28,1,0,0,
8.55,3.27,1,0,0,
8.68,3.19,1,0,0,
8.85,3.08,1,0,0,
8.87,3.07,1,0,0,
8.87,3.06,1,0,0,
8.88,3.05,1,0,0,
8.89,3.04,1,0,0,
8.90,3.03,1,0,0,
9.08,2.90,1,0,0,
9.27,2.75,1,0,0,
9.44,2.57,1,0,0,
9.52,2.50,1,0,0,
9.27,2.25,1,0,0,
8.90,1.97,1,0,0,
8.89,1.96,1,0,0,
8.87,1.94,1,0,0,
8.85,1.91,1,0,0,
8.54,1.73,1,0,0,
8.52,1.72,1,0,0,
8.36,1.58,1,0,0,
8.13,1.45,1,0,0,
8.13,1.45,1,0,0,
7.87,1.28,1,0,0,
7.73,1.20,1,0,0,
7.72,1.20,1,0,0,
7.38,1.00,1,0,0,
7.30,0.97,1,0,0,
7.29,0.97,1,0,0,
7.28,0.96,1,0,0,
6.85,0.74,1,0,0,
6.82,0.73,1,0,0,
6.36,0.54,1,0,0,
6.30,0.52,1,0,0,
6.30,0.52,1,0,0,
5.87,0.38,1,0,0,
5.73,0.35,1,0,0,
5.72,0.34,1,0,0,
5.36,0.25,1,0,0,
5.08,0.21,1,0,0,
5.08,0.21,1,0,0,
4.88,0.18,1,0,0,
4.49,0.16,1,0,0,
4.49,0.16,1,0,0,
4.39,0.15,1,0,0,
4.35,0.15,1,0,0,
3.97,0.18,1,0,0,
3.56,0.24,1,0,0,
3.53,0.25,1,0,0,
3.52,0.25,1,0,0,
3.48,0.26,1,0,0,
3.13,0.37,1,0,0,
2.94,0.46,1,0,0,
2.94,0.46,1,0,0,
2.77,0.53,1,0,0,
2.44,0.73,1,0,0,
2.16,0.97,1,0,0,
2.09,1.04,1,0,0,
1.93,1.24,1,0,0,
1.83,1.38,1,0,0,
1.83,1.38,1,0,0,
1.73,1.53,1,0,0,
1.65,1.74,1,0,0,
1.65,1.74,1,0,0,
1.60,1.85,1,0,0,
1.54,2.09,1,0,0,
1.52,2.16,1,0,0,
1.50,2.42,1,0,0,
1.50,2.43,1,0,0,
1.49,2.50,1,0,0,
1.51,2.76,1,0,0,
1.52,2.83,1,0,0,
1.57,3.06,1,0,0,
1.60,3.15,1,0,0,
1.69,3.35,1,0,0,
1.69,3.36,1,0,0,
1.73,3.47,1,0,0,
1.82,3.62,1,0,0,
1.93,3.76,1,0,0,
2.02,3.86,1,0,0,
2.16,4.03,1,0,0,
2.21,4.07,1,0,0,
2.44,4.27,1,0,0,
2.70,4.42,1,0,0,
2.70,4.42,1,0,0,
2.77,4.47,1,0,0,
2.96,4.55,1,0,0,
3.13,4.63,1,0,0,
3.22,4.66,1,0,0,
3.23,4.66,1,0,0,
3.49,4.75,1,0,0,
3.50,4.75,1,1,0,
2.79,0.87,0,0,0,
2.79,4.13,1,0,0,
2.85,4.16,1,0,0,
2.86,4.17,1,0,0,
2.91,4.20,1,0,0,
3.08,4.28,1,0,0,
3.24,4.35,1,0,0,
3.31,4.37,1,0,0,
3.33,4.37,1,0,0,
3.56,4.46,1,0,0,
3.79,4.49,1,0,0,
3.79,0.51,1,0,0,
4.00,0.48,1,0,0,
4.36,0.45,1,0,0,
4.38,0.45,1,0,0,
4.46,0.46,1,0,0,
4.48,0.46,1,0,0,
4.79,0.48,1,0,0,
4.79,4.52,1,0,0,
4.85,4.52,1,0,0,
4.91,4.51,1,0,0,
5.03,4.50,1,0,0,
5.05,4.49,1,0,0,
5.21,4.47,1,0,0,
5.30,4.46,1,0,0,
5.44,4.43,1,0,0,
5.63,4.37,1,0,0,
5.67,4.36,1,0,0,
5.70,4.35,1,0,0,
5.75,4.35,1,0,0,
5.77,4.34,1,0,0,
5.79,4.34,1,0,0,
5.79,0.66,1,0,0,
5.79,0.67,1,0,0,
6.20,0.81,1,0,0,
6.21,0.81,1,0,0,
6.25,0.82,1,0,0,
6.69,1.00,1,0,0,
6.72,1.01,1,0,0,
6.79,1.05,1,0,0,
6.79,3.95,1,0,0,
6.94,3.88,1,0,0,
7.13,3.78,1,0,0,
7.17,3.76,1,0,0,
7.20,3.74,1,0,0,
7.24,3.73,1,0,0,
7.25,3.73,1,0,0,
7.41,3.64,1,0,0,
7.56,3.55,1,0,0,
7.61,3.52,1,0,0,
7.64,3.50,1,0,0,
7.68,3.48,1,0,0,
7.74,3.45,1,0,0,
7.79,3.42,1,0,0,
7.79,1.58,1,0,0,
7.96,1.70,1,0,0,
7.98,1.71,1,0,0,
8.19,1.83,1,0,0,
8.33,1.95,1,0,0,
8.39,1.98,1,0,0,
8.65,2.15,1,0,0,
8.68,2.17,1,0,0,
8.72,2.21,1,0,0,
8.79,2.26,1,0,0,
8.79,2.74,1,1,0,
11.79,3.16,0,0,0,
11.79,1.84,1,0,0,
11.82,1.82,1,0,0,
11.85,1.80,1,0,0,
12.02,1.69,1,0,0,
12.22,1.58,1,0,0,
12.24,1.56,1,0,0,
12.27,1.54,1,0,0,
12.28,1.54,1,0,0,
12.46,1.44,1,0,0,
12.63,1.35,1,0,0,
12.64,1.34,1,0,0,
12.71,1.30,1,0,0,
12.75,1.28,1,0,0,
12.79,1.25,1,0,0,
12.79,1.25,1,0,0,
12.79,3.75,1,0,0,
13.07,3.88,1,0,0,
13.09,3.89,1,0,0,
13.26,3.98,1,0,0,
13.54,4.09,1,0,0,
13.56,4.10,1,0,0,
13.75,4.18,1,0,0,
13.79,4.19,1,0,0,
13.79,0.81,1,0,0,
13.88,0.78,1,0,0,
13.89,0.78,1,0,0,
14.08,0.72,1,0,0,
14.10,0.71,1,0,0,
14.18,0.68,1,0,0,
14.23,0.66,1,0,0,
14.41,0.62,1,0,0,
14.66,0.56,1,0,0,
14.66,0.56,1,0,0,
14.70,0.55,1,0,0,
14.73,0.54,1,0,0,
14.79,0.53,1,0,0,
14.79,4.47,1,0,0,
14.81,4.47,1,0,0,
15.16,4.52,1,0,0,
15.30,4.53,1,0,0,
15.59,4.55,1,0,0,
15.79,4.54,1,0,0,
15.79,0.46,1,0,0,
16.04,0.48,1,0,0,
16.05,0.48,1,0,0,
16.29,0.52,1,0,0,
16.31,0.53,1,0,0,
16.41,0.54,1,0,0,
16.54,0.58,1,0,0,
16.54,0.58,1,0,0,
16.76,0.65,1,0,0,
16.77,0.65,1,0,0,
16.78,0.66,1,0,0,
16.79,0.66,1,0,0,
16.79,4.34,1,0,0,
16.89,4.29,1,0,0,
16.90,4.29,1,0,0,
17.10,4.20,1,0,0,
17.17,4.16,1,0,0,
17.38,4.03,1,0,0,
17.55,3.89,1,0,0,
17.56,3.88,1,0,0,
17.64,3.81,1,0,0,
17.79,3.64,1,0,0,
17.79,1.36,1,1,1,
13.30,3.12,0,0,0,
13.31,3.12,1,0,0,
13.31,3.13,1,0,0,
13.32,3.15,1,0,0,
13.49,3.45,1,0,0,
13.72,3.72,1,0,0,
13.73,3.74,1,0,0,
13.75,3.75,1,0,0,
13.75,3.76,1,0,0,
14.03,4.02,1,0,0,
14.30,4.21,1,0,0,
14.31,4.21,1,0,0,
14.38,4.26,1,0,0,
14.48,4.32,1,0,0,
14.48,4.32,1,0,0,
14.75,4.46,1,0,0,
14.93,4.54,1,0,0,
14.93,4.54,1,0,0,
15.13,4.63,1,0,0,
15.35,4.70,1,0,0,
15.36,4.70,1,0,0,
15.53,4.75,1,0,0,
15.68,4.78,1,0,0,
15.94,4.82,1,0,0,
16.16,4.84,1,0,0,
16.35,4.85,1,0,0,
16.62,4.83,1,0,0,
16.74,4.82,1,0,0,
16.81,4.81,1,0,0,
17.12,4.75,1,0,0,
17.36,4.68,1,0,0,
17.48,4.63,1,0,0,
17.80,4.48,1,0,0,
17.82,4.47,1,0,0,
17.84,4.46,1,0,0,
17.84,4.46,1,0,0,
18.12,4.27,1,0,0,
18.18,4.21,1,0,0,
18.19,4.21,1,0,0,
18.38,4.04,1,0,0,
18.49,3.90,1,0,0,
18.61,3.77,1,0,0,
18.71,3.58,1,0,0,
18.71,3.58,1,0,0,
18.78,3.47,1,0,0,
18.88,3.23,1,0,0,
18.88,3.23,1,0,0,
18.92,3.15,1,0,0,
18.97,2.90,1,0,0,
18.98,2.89,1,0,0,
18.99,2.83,1,0,0,
19.01,2.56,1,0,0,
19.01,2.51,1,0,0,
18.99,2.22,1,0,0,
18.99,2.21,1,0,0,
18.99,2.16,1,0,0,
18.93,1.92,1,0,0,
18.92,1.85,1,0,0,
18.82,1.62,1,0,0,
18.78,1.53,1,0,0,
18.67,1.35,1,0,0,
18.61,1.24,1,0,0,
18.50,1.11,1,0,0,
18.49,1.10,1,0,0,
18.38,0.96,1,0,0,
18.29,0.88,1,0,0,
18.29,0.88,1,0,0,
18.13,0.73,1,0,0,
18.08,0.70,1,0,0,
18.07,0.70,1,0,0,
17.82,0.53,1,0,0,
17.80,0.52,1,0,0,
17.53,0.40,1,0,0,
17.53,0.39,1,0,0,
17.48,0.37,1,0,0,
17.27,0.29,1,0,0,
17.13,0.25,1,0,0,
17.00,0.23,1,0,0,
16.99,0.23,1,0,0,
16.75,0.18,1,0,0,
16.73,0.18,1,0,0,
16.72,0.18,1,0,0,
16.62,0.17,1,0,0,
16.42,0.16,1,0,0,
16.41,0.16,1,0,0,
16.35,0.15,1,0,0,
16.13,0.17,1,0,0,
16.13,0.17,1,0,0,
15.93,0.18,1,0,0,
15.86,0.19,1,0,0,
15.69,0.22,1,0,0,
15.58,0.24,1,0,0,
15.57,0.24,1,0,0,
15.53,0.25,1,0,0,
15.32,0.31,1,0,0,
15.32,0.31,1,0,0,
15.13,0.37,1,0,0,
14.93,0.46,1,0,0,
14.93,0.46,1,0,0,
14.81,0.51,1,0,0,
14.75,0.53,1,0,0,
14.57,0.63,1,0,0,
14.57,0.63,1,0,0,
14.38,0.74,1,0,0,
14.36,0.75,1,0,0,
14.31,0.79,1,0,0,
14.30,0.79,1,0,0,
14.12,0.91,1,0,0,
14.03,0.98,1,0,0,
13.93,1.07,1,0,0,
13.75,1.24,1,0,0,
13.74,1.25,1,0,0,
13.58,1.45,1,0,0,
13.49,1.54,1,0,0,
13.44,1.64,1,0,0,
13.44,1.65,1,0,0,
13.31,1.85,1,0,0,
13.31,1.86,1,0,0,
13.29,1.92,1,0,0,
13.29,1.92,1,0,0,
13.21,2.14,1,0,0,
13.21,2.15,1,0,0,
13.20,2.17,1,0,0,
13.18,2.42,1,0,0,
13.18,2.43,1,0,0,
13.17,2.50,1,0,0,
13.20,2.76,1,0,0,
13.20,2.78,1,0,0,
13.20,2.83,1,0,0,
13.29,3.08,1,0,0,
13.29,3.09,1,0,0,
13.30,3.12,1,0,0,
2.86,0.25,1,0,0,
2.85,0.26,1,0,0,
2.84,0.26,1,0,0,
2.51,0.37,1,0,0,
2.40,0.42,1,0,0,
2.18,0.53,1,0,0,
1.97,0.66,1,0,0,
1.88,0.73,1,0,0,
1.64,0.94,1,0,0,
1.62,0.96,1,0,0,
1.48,1.12,1,0,0,
1.39,1.23,1,0,0,
1.38,1.24,1,0,0,
1.38,1.25,1,0,0,
1.22,1.52,1,0,0,
1.20,1.57,1,0,0,
1.20,1.57,1,0,0,
1.09,1.84,1,0,0,
1.08,1.92,1,0,0,
1.08,1.93,1,0,0,
1.02,2.16,1,0,0,
1.01,2.26,1,0,0,
1.01,2.27,1,0,0,
0.98,2.50,1,0,0,
0.99,2.59,1,0,0,
1.02,2.84,1,0,0,
1.04,2.93,1,0,0,
1.09,3.16,1,0,0,
1.12,3.23,1,0,0,
1.22,3.47,1,0,0,
1.24,3.51,1,0,0,
1.24,3.52,1,0,0,
1.38,3.76,1,0,0,
1.39,3.76,1,0,0,
1.40,3.78,1,0,0,
1.49,3.88,1,0,0,
1.60,4.02,1,0,0,
1.61,4.03,1,0,0,
1.83,4.23,1,0,0,
1.88,4.27,1,0,0,
2.07,4.39,1,0,0,
2.07,4.40,1,0,0,
2.18,4.47,1,0,0,
2.32,4.53,1,0,0,
2.33,4.54,1,0,0,
2.51,4.63,1,0,0,
2.58,4.66,1,0,0,
2.83,4.74,1,0,0,
2.85,4.74,1,0,0,
2.86,4.75,1,0,0,
2.87,4.76,1,0,0,
3.15,4.80,1,0,0,
3.16,4.80,1,0,0,
3.26,4.82,1,0,0,
3.44,4.83,1,0,0,
3.44,4.83,1,0,0,
3.65,4.85,1,0,0,
3.71,4.84,1,0,0,
3.72,4.84,1,0,0,
3.87,4.83,1,0,0,
4.01,4.82,1,0,0,
4.02,4.82,1,0,0,
4.07,4.82,1,0,0,
4.28,4.78,1,0,0,
4.29,4.78,1,0,0,
4.47,4.75,1,0,0,
4.54,4.73,1,0,0,
4.55,4.73,1,0,0,
4.71,4.68,1,0,0,
4.71,4.67,1,0,0,
4.82,4.65,1,0,0,
4.86,4.63,1,0,0,
5.07,4.54,1,0,0,
5.07,4.54,1,0,0,
5.26,4.47,1,0,0,
5.30,4.44,1,0,0,
5.31,4.44,1,0,0,
5.40,4.39,1,0,0,
5.40,4.39,1,0,0,
5.55,4.31,1,0,0,
5.63,4.26,1,0,0,
5.76,4.17,1,0,0,
5.96,4.03,1,0,0,
5.96,4.02,1,0,0,
5.97,4.01,1,0,0,
5.98,4.01,1,0,0,
6.17,3.83,1,0,0,
6.18,3.82,1,0,0,
6.27,3.74,1,0,0,
6.34,3.66,1,0,0,
6.49,3.47,1,0,0,
6.50,3.45,1,0,0,
6.51,3.45,1,0,0,
6.63,3.23,1,0,0,
6.64,3.21,1,0,0,
6.69,3.13,1,0,0,
6.74,3.00,1,0,0,
6.74,3.00,1,0,0,
6.80,2.83,1,0,0,
6.81,2.75,1,0,0,
6.81,2.75,1,0,0,
6.85,2.50,1,0,0,
6.84,2.45,1,0,0,
6.84,2.45,1,0,0,
6.80,2.17,1,0,0,
6.77,2.06,1,0,0,
6.69,1.86,1,0,0,
6.53,1.57,1,0,0,
6.52,1.57,1,0,0,
6.50,1.55,1,0,0,
6.49,1.53,1,0,0,
6.27,1.25,1,0,0,
5.98,0.99,1,0,0,
5.97,0.99,1,0,0,
5.96,0.98,1,0,0,
5.95,0.96,1,0,0,
5.94,0.96,1,0,0,
5.63,0.74,1,0,0,
5.40,0.61,1,0,0,
5.40,0.61,1,0,0,
5.26,0.53,1,0,0,
5.08,0.46,1,0,0,
4.87,0.37,1,0,0,
4.71,0.32,1,0,0,
4.70,0.32,1,0,0,
4.47,0.25,1,0,0,
4.24,0.21,1,0,0,
4.24,0.21,1,0,0,
4.06,0.18,1,0,0,
3.87,0.17,1,0,0,
3.87,0.17,1,0,0,
3.65,0.15,1,0,0,
3.51,0.16,1,0,0,
3.26,0.18,1,0,0,
2.89,0.25,1,0,0,
2.87,0.25,1,0,0,
2.87,0.25,1,1,0,
2.28,0.83,0,0,0,
2.28,4.17,1,0,0,
2.33,4.21,1,0,0,
2.45,4.26,1,0,0,
2.47,4.27,1,0,0,
2.63,4.36,1,0,0,
2.68,4.37,1,0,0,
2.92,4.45,1,0,0,
2.96,4.46,1,0,0,
2.97,4.47,1,0,0,
3.20,4.51,1,0,0,
3.21,4.51,1,0,0,
3.28,4.52,1,0,0,
3.28,0.48,1,0,0,
3.30,0.48,1,0,0,
3.53,0.46,1,0,0,
3.65,0.45,1,0,0,
3.84,0.47,1,0,0,
3.86,0.47,1,0,0,
4.03,0.48,1,0,0,
4.19,0.50,1,0,0,
4.19,0.50,1,0,0,
4.28,0.52,1,0,0,
4.28,4.48,1,0,0,
4.40,4.46,1,0,0,
4.43,4.45,1,0,0,
4.46,4.44,1,0,0,
4.62,4.39,1,0,0,
4.64,4.38,1,0,0,
4.73,4.36,1,0,0,
4.75,4.35,1,0,0,
4.95,4.27,1,0,0,
4.96,4.26,1,0,0,
5.13,4.20,1,0,0,
5.15,4.18,1,0,0,
5.16,4.18,1,0,0,
5.25,4.13,1,0,0,
5.26,4.12,1,0,0,
5.28,4.11,1,0,0,
5.28,0.89,1,0,0,
5.47,0.99,1,0,0,
5.77,1.21,1,0,0,
5.77,1.21,1,0,0,
5.78,1.21,1,0,0,
6.05,1.46,1,0,0,
6.26,1.72,1,0,0,
6.28,1.74,1,0,0,
6.28,3.24,1,1,0,
14.28,3.83,0,0,0,
14.28,1.17,1,0,0,
14.29,1.16,1,0,0,
14.47,1.04,1,0,0,
14.50,1.02,1,0,0,
14.53,0.99,1,0,0,
14.72,0.89,1,0,0,
14.72,0.89,1,0,0,
14.88,0.80,1,0,0,
14.93,0.78,1,0,0,
15.04,0.74,1,0,0,
15.05,0.73,1,0,0,
15.24,0.65,1,0,0,
15.28,0.64,1,0,0,
15.28,4.36,1,0,0,
15.44,4.41,1,0,0,
15.45,4.41,1,0,0,
15.60,4.46,1,0,0,
15.73,4.49,1,0,0,
15.97,4.52,1,0,0,
16.18,4.54,1,0,0,
16.28,4.55,1,0,0,
16.28,0.46,1,0,0,
16.34,0.45,1,0,0,
16.37,0.46,1,0,0,
16.41,0.46,1,0,0,
16.60,0.47,1,0,0,
16.69,0.48,1,0,0,
16.71,0.48,1,0,0,
16.94,0.52,1,0,0,
16.96,0.53,1,0,0,
