4.59,9.01,0,0,0,
4.56,9.21,1,0,0,
4.54,9.41,1,0,0,
4.51,9.61,1,0,0,
4.50,9.81,1,0,0,
4.50,10.00,1,0,0,
4.51,10.20,1,0,0,
4.51,10.39,1,0,0,
4.53,10.60,1,0,0,
4.56,10.79,1,0,0,
4.59,10.99,1,0,0,
4.63,11.18,1,0,0,
4.68,11.38,1,0,0,
4.73,11.57,1,0,0,
4.79,11.76,1,0,0,
4.85,11.94,1,0,0,
4.93,12.13,1,0,0,
5.01,12.31,1,0,0,
5.10,12.49,1,0,0,
5.19,12.66,1,0,0,
5.29,12.84,1,0,0,
5.39,13.00,1,0,0,
5.51,13.17,1,0,0,
5.62,13.33,1,0,0,
5.75,13.49,1,0,0,
5.87,13.64,1,0,0,
6.01,13.78,1,0,0,
6.15,13.92,1,0,0,
6.30,14.06,1,0,0,
6.44,14.19,1,0,0,
6.60,14.32,1,0,0,
6.75,14.44,1,0,0,
6.92,14.55,1,0,0,
7.08,14.66,1,0,0,
7.25,14.76,1,0,0,
7.42,14.86,1,0,0,
7.60,14.95,1,0,0,
7.78,15.03,1,0,0,
7.97,15.10,1,0,0,
8.15,15.18,1,0,0,
8.34,15.24,1,0,0,
8.53,15.30,1,0,0,
8.73,15.35,1,0,0,
8.92,15.39,1,0,0,
9.11,15.42,1,0,0,
9.31,15.46,1,0,0,
9.51,15.48,1,0,0,
9.71,15.49,1,0,0,
9.91,15.50,1,0,0,
10.10,15.50,1,0,0,
10.30,15.49,1,0,0,
10.50,15.48,1,0,0,
10.70,15.46,1,0,0,
10.89,15.43,1,0,0,
11.09,15.39,1,0,0,
11.28,15.35,1,0,0,
11.47,15.29,1,0,0,
11.66,15.24,1,0,0,
11.86,15.17,1,0,0,
12.04,15.11,1,0,0,
12.22,15.03,1,0,0,
12.40,14.95,1,0,0,
12.58,14.85,1,0,0,
12.75,14.76,1,0,0,
12.92,14.66,1,0,0,
13.09,14.55,1,0,0,
13.25,14.43,1,0,0,
13.41,14.32,1,0,0,
13.56,14.18,1,0,0,
13.71,14.06,1,0,0,
13.85,13.92,1,0,0,
13.99,13.78,1,0,0,
14.13,13.63,1,0,0,
14.26,13.48,1,0,0,
14.38,13.32,1,0,0,
14.50,13.17,1,0,0,
14.61,13.00,1,0,0,
14.71,12.83,1,0,0,
14.81,12.66,1,0,0,
14.90,12.49,1,0,0,
14.99,12.31,1,0,0,
15.07,12.13,1,0,0,
15.14,11.94,1,0,0,
15.21,11.75,1,0,0,
15.27,11.56,1,0,0,
15.33,11.37,1,0,0,
15.37,11.18,1,0,0,
15.41,10.99,1,0,0,
15.44,10.79,1,0,0,
15.47,10.59,1,0,0,
15.48,10.39,1,0,0,
15.50,10.19,1,0,0,
15.50,10.00,1,0,0,
15.50,9.81,1,0,0,
15.49,9.60,1,0,0,
15.47,9.41,1,0,0,
15.44,9.20,1,0,0,
15.41,9.01,1,0,0,
15.37,8.81,1,0,0,
15.33,8.63,1,0,0,
15.26,8.43,1,0,0,
15.21,8.25,1,0,0,
15.14,8.05,1,0,0,
15.07,7.87,1,0,0,
14.98,7.69,1,0,0,
14.90,7.51,1,0,0,
14.80,7.34,1,0,0,
14.71,7.17,1,0,0,
14.60,7.00,1,0,0,
14.50,6.83,1,0,0,
14.38,6.67,1,0,0,
14.26,6.52,1,0,0,
14.12,6.37,1,0,0,
13.99,6.22,1,0,0,
13.85,6.08,1,0,0,
13.71,5.94,1,0,0,
13.55,5.81,1,0,0,
13.41,5.68,1,0,0,
13.25,5.56,1,0,0,
13.09,5.45,1,0,0,
12.92,5.34,1,0,0,
12.75,5.24,1,0,0,
12.57,5.14,1,0,0,
12.40,5.05,1,0,0,
12.22,4.97,1,0,0,
12.04,4.89,1,0,0,
11.85,4.83,1,0,0,
11.66,4.76,1,0,0,
11.47,4.70,1,0,0,
11.28,4.65,1,0,0,
11.08,4.61,1,0,0,
10.89,4.57,1,0,0,
10.69,4.55,1,0,0,
10.50,4.52,1,0,0,
10.30,4.51,1,0,0,
10.10,4.50,1,0,0,
9.90,4.50,1,0,0,
9.71,4.51,1,0,0,
9.50,4.53,1,0,0,
9.31,4.54,1,0,0,
9.11,4.57,1,0,0,
8.92,4.61,1,0,0,
8.72,4.66,1,0,0,
8.53,4.70,1,0,0,
8.33,4.76,1,0,0,
8.15,4.82,1,0,0,
7.96,4.90,1,0,0,
7.78,4.97,1,0,0,
7.60,5.06,1,0,0,
7.42,5.14,1,0,0,
7.25,5.24,1,0,0,
7.08,5.34,1,0,0,
6.91,5.46,1,0,0,
6.75,5.56,1,0,0,
6.60,5.69,1,0,0,
6.44,5.81,1,0,0,
6.29,5.94,1,0,0,
6.15,6.08,1,0,0,
6.01,6.22,1,0,0,
5.87,6.36,1,0,0,
5.74,6.52,1,0,0,
5.62,6.67,1,0,0,
5.50,6.83,1,0,0,
5.39,7.00,1,0,0,
5.29,7.17,1,0,0,
5.19,7.34,1,0,0,
5.10,7.51,1,0,0,
5.01,7.69,1,0,0,
4.93,7.87,1,0,0,
4.85,8.06,1,0,0,
4.79,8.25,1,0,0,
4.73,8.43,1,0,0,
4.68,8.63,1,0,0,
4.63,8.82,1,0,0,
4.59,9.01,1,1,0,
1.50,14.22,0,0,0,
1.50,5.77,1,0,0,
2.50,4.17,1,0,0,
2.50,15.82,1,0,0,
3.50,16.93,1,0,0,
3.50,3.08,1,1,0,
5.50,13.16,0,0,0,
5.50,6.83,1,0,0,
6.50,5.76,1,0,0,
6.50,14.24,1,0,0,
7.50,14.90,1,0,0,
7.50,5.10,1,0,0,
8.50,4.71,1,0,0,
8.50,15.29,1,0,0,
9.50,15.48,1,0,0,
9.50,4.53,1,0,0,
10.50,4.52,1,0,0,
10.50,15.48,1,0,0,
11.50,15.28,1,0,0,
11.50,4.71,1,0,0,
12.50,5.10,1,0,0,
12.50,14.89,1,0,0,
13.50,14.24,1,0,0,
13.50,5.76,1,0,0,
14.50,6.83,1,0,0,
14.50,13.17,1,1,0,
16.50,3.08,0,0,0,
16.50,16.92,1,0,0,
17.50,15.82,1,0,0,
17.50,4.18,1,0,0,
18.50,5.77,1,0,0,
18.50,14.24,1,1,1,
13.53,19.13,0,0,0,
13.63,19.10,1,0,0,
14.17,18.86,1,0,0,
14.27,18.82,1,0,0,
14.81,18.53,1,0,0,
14.90,18.48,1,0,0,
15.41,18.16,1,0,0,
15.50,18.10,1,0,0,
15.98,17.75,1,0,0,
16.06,17.68,1,0,0,
16.52,17.30,1,0,0,
16.60,17.23,1,0,0,
17.04,16.81,1,0,0,
17.11,16.73,1,0,0,
17.51,16.28,1,0,0,
17.57,16.20,1,0,0,
17.94,15.72,1,0,0,
18.00,15.64,1,0,0,
18.33,15.14,1,0,0,
18.39,15.05,1,0,0,
18.68,14.52,1,0,0,
18.74,14.43,1,0,0,
18.98,13.88,1,0,0,
19.03,13.79,1,0,0,
19.24,13.22,1,0,0,
19.28,13.13,1,0,0,
19.45,12.55,1,0,0,
19.48,12.45,1,0,0,
19.61,11.87,1,0,0,
19.64,11.76,1,0,0,
19.72,11.17,1,0,0,
19.74,11.06,1,0,0,
19.78,10.46,1,0,0,
19.79,10.35,1,0,0,
19.79,9.75,1,0,0,
19.79,9.65,1,0,0,
19.74,9.04,1,0,0,
19.74,8.94,1,0,0,
19.65,8.34,1,0,0,
19.64,8.24,1,0,0,
19.50,7.66,1,0,0,
19.48,7.55,1,0,0,
19.31,6.97,1,0,0,
19.28,6.87,1,0,0,
19.06,6.31,1,0,0,
19.03,6.21,1,0,0,
18.78,5.67,1,0,0,
18.74,5.57,1,0,0,
18.44,5.04,1,0,0,
18.39,4.95,1,0,0,
18.06,4.45,1,0,0,
18.00,4.36,1,0,0,
17.64,3.88,1,0,0,
17.57,3.80,1,0,0,
17.18,3.35,1,0,0,
17.11,3.27,1,0,0,
16.68,2.84,1,0,0,
16.60,2.77,1,0,0,
16.14,2.38,1,0,0,
16.06,2.32,1,0,0,
15.58,1.96,1,0,0,
15.50,1.90,1,0,0,
14.99,1.58,1,0,0,
14.90,1.52,1,0,0,
14.36,1.23,1,0,0,
14.27,1.18,1,0,0,
13.72,0.94,1,0,0,
13.63,0.90,1,0,0,
13.05,0.70,1,0,0,
12.96,0.66,1,0,0,
12.38,0.50,1,0,0,
12.27,0.47,1,0,0,
11.69,0.35,1,0,0,
11.58,0.33,1,0,0,
10.99,0.26,1,0,0,
10.88,0.25,1,0,0,
10.28,0.22,1,0,0,
10.18,0.21,1,0,0,
9.57,0.22,1,0,0,
9.47,0.22,1,0,0,
8.87,0.27,1,0,0,
8.77,0.28,1,0,0,
8.17,0.38,1,0,0,
8.07,0.40,1,0,0,
7.49,0.54,1,0,0,
7.38,0.56,1,0,0,
6.80,0.75,1,0,0,
6.70,0.78,1,0,0,
6.15,1.00,1,0,0,
6.05,1.04,1,0,0,
5.51,1.30,1,0,0,
5.41,1.34,1,0,0,
4.89,1.65,1,0,0,
4.80,1.70,1,0,0,
4.30,2.04,1,0,0,
4.22,2.10,1,0,0,
3.74,2.47,1,0,0,
3.66,2.54,1,0,0,
3.21,2.95,1,0,0,
3.14,3.02,1,0,0,
2.73,3.45,1,0,0,
2.66,3.53,1,0,0,
2.27,3.99,1,0,0,
2.21,4.07,1,0,0,
1.86,4.56,1,0,0,
1.80,4.65,1,0,0,
1.49,5.17,1,0,0,
1.43,5.26,1,0,0,
1.16,5.80,1,0,0,
1.11,5.89,1,0,0,
0.88,6.45,1,0,0,
0.84,6.54,1,0,0,
0.65,7.11,1,0,0,
0.61,7.21,1,0,0,
0.46,7.79,1,0,0,
0.43,7.90,1,0,0,
0.33,8.48,1,0,0,
0.31,8.59,1,0,0,
0.24,9.19,1,0,0,
0.23,9.29,1,0,0,
0.22,9.90,1,0,0,
0.21,10.00,1,0,0,
0.23,10.61,1,0,0,
0.23,10.71,1,0,0,
0.30,11.31,1,0,0,
0.31,11.41,1,0,0,
0.41,12.00,1,0,0,
0.43,12.10,1,0,0,
0.59,12.68,1,0,0,
0.61,12.79,1,0,0,
0.81,13.36,1,0,0,
0.84,13.46,1,0,0,
1.07,14.01,1,0,0,
1.11,14.11,1,0,0,
1.39,14.65,1,0,0,
1.43,14.74,1,0,0,
1.74,15.26,1,0,0,
1.80,15.35,1,0,0,
2.14,15.84,1,0,0,
2.21,15.93,1,0,0,
2.59,16.39,1,0,0,
2.66,16.47,1,0,0,
3.06,16.91,1,0,0,
3.14,16.98,1,0,0,
3.58,17.39,1,0,0,
3.66,17.46,1,0,0,
4.14,17.84,1,0,0,
4.22,17.90,1,0,0,
4.71,18.24,1,0,0,
4.80,18.30,1,0,0,
5.32,18.60,1,0,0,
5.41,18.66,1,0,0,
5.96,18.91,1,0,0,
6.05,18.96,1,0,0,
6.61,19.18,1,0,0,
6.70,19.22,1,0,0,
7.28,19.41,1,0,0,
7.38,19.44,1,0,0,
7.96,19.57,1,0,0,
8.07,19.60,1,0,0,
8.66,19.70,1,0,0,
8.77,19.72,1,0,0,
9.36,19.77,1,0,0,
9.47,19.78,1,0,0,
10.07,19.79,1,0,0,
10.18,19.79,1,0,0,
10.78,19.76,1,0,0,
10.88,19.75,1,0,0,
11.48,19.68,1,0,0,
11.58,19.67,1,0,0,
12.17,19.55,1,0,0,
12.27,19.53,1,0,0,
12.85,19.37,1,0,0,
12.96,19.34,1,0,0,
13.53,19.13,1,1,0,
4.81,9.68,0,0,0,
4.79,10.00,1,0,0,
4.79,10.05,1,0,0,
4.81,10.38,1,0,0,
4.81,10.43,1,0,0,
4.85,10.75,1,0,0,
4.86,10.80,1,0,0,
4.92,11.12,1,0,0,
4.93,11.17,1,0,0,
5.01,11.48,1,0,0,
5.03,11.54,1,0,0,
5.13,11.84,1,0,0,
5.15,11.89,1,0,0,
5.28,12.18,1,0,0,
5.30,12.23,1,0,0,
5.45,12.52,1,0,0,
5.47,12.57,1,0,0,
5.64,12.84,1,0,0,
5.67,12.89,1,0,0,
5.85,13.15,1,0,0,
5.89,13.19,1,0,0,
6.09,13.44,1,0,0,
6.13,13.48,1,0,0,
6.35,13.72,1,0,0,
6.39,13.75,1,0,0,
6.63,13.97,1,0,0,
6.67,14.00,1,0,0,
6.92,14.21,1,0,0,
6.97,14.23,1,0,0,
7.24,14.41,1,0,0,
7.29,14.44,1,0,0,
7.56,14.60,1,0,0,
7.61,14.63,1,0,0,
7.90,14.76,1,0,0,
7.95,14.78,1,0,0,
8.25,14.90,1,0,0,
8.30,14.92,1,0,0,
8.61,15.02,1,0,0,
8.66,15.03,1,0,0,
8.97,15.10,1,0,0,
9.03,15.11,1,0,0,
9.34,15.16,1,0,0,
9.40,15.17,1,0,0,
9.72,15.20,1,0,0,
9.77,15.20,1,0,0,
10.09,15.21,1,0,0,
10.14,15.21,1,0,0,
10.47,15.18,1,0,0,
10.52,15.18,1,0,0,
10.85,15.14,1,0,0,
10.90,15.13,1,0,0,
11.22,15.06,1,0,0,
11.27,15.05,1,0,0,
11.57,14.96,1,0,0,
11.63,14.94,1,0,0,
11.92,14.83,1,0,0,
11.97,14.81,1,0,0,
12.27,14.68,1,0,0,
12.32,14.66,1,0,0,
12.60,14.51,1,0,0,
12.65,14.48,1,0,0,
12.92,14.31,1,0,0,
12.96,14.28,1,0,0,
13.23,14.09,1,0,0,
13.27,14.05,1,0,0,
13.51,13.85,1,0,0,
13.55,13.81,1,0,0,
13.78,13.58,1,0,0,
13.81,13.54,1,0,0,
14.03,13.30,1,0,0,
14.06,13.26,1,0,0,
14.26,13.00,1,0,0,
14.28,12.95,1,0,0,
14.46,12.68,1,0,0,
14.49,12.63,1,0,0,
14.64,12.35,1,0,0,
14.67,12.30,1,0,0,
14.80,12.01,1,0,0,
14.82,11.96,1,0,0,
14.93,11.66,1,0,0,
14.95,11.61,1,0,0,
15.04,11.31,1,0,0,
15.05,11.25,1,0,0,
15.12,10.94,1,0,0,
15.13,10.88,1,0,0,
15.18,10.57,1,0,0,
15.19,10.51,1,0,0,
15.20,10.19,1,0,0,
15.20,10.14,1,0,0,
15.20,9.81,1,0,0,
15.20,9.76,1,0,0,
15.18,9.43,1,0,0,
15.17,9.38,1,0,0,
15.12,9.06,1,0,0,
15.11,9.01,1,0,0,
15.04,8.69,1,0,0,
15.03,8.64,1,0,0,
14.93,8.34,1,0,0,
14.91,8.29,1,0,0,
14.80,7.99,1,0,0,
14.78,7.94,1,0,0,
14.64,7.65,1,0,0,
14.62,7.60,1,0,0,
14.46,7.32,1,0,0,
14.43,7.27,1,0,0,
14.26,7.00,1,0,0,
14.22,6.96,1,0,0,
14.03,6.70,1,0,0,
13.99,6.66,1,0,0,
13.78,6.42,1,0,0,
13.74,6.38,1,0,0,
13.51,6.15,1,0,0,
13.47,6.12,1,0,0,
13.23,5.91,1,0,0,
13.18,5.88,1,0,0,
12.92,5.69,1,0,0,
12.87,5.66,1,0,0,
12.60,5.49,1,0,0,
12.55,5.46,1,0,0,
12.27,5.32,1,0,0,
12.22,5.29,1,0,0,
11.92,5.17,1,0,0,
11.87,5.15,1,0,0,
11.57,5.04,1,0,0,
11.52,5.02,1,0,0,
11.22,4.94,1,0,0,
11.16,4.93,1,0,0,
10.85,4.86,1,0,0,
10.79,4.85,1,0,0,
10.47,4.82,1,0,0,
10.41,4.81,1,0,0,
10.09,4.79,1,0,0,
10.04,4.79,1,0,0,
9.72,4.80,1,0,0,
9.67,4.80,1,0,0,
9.34,4.84,1,0,0,
9.29,4.85,1,0,0,
8.97,4.90,1,0,0,
8.92,4.91,1,0,0,
8.61,4.98,1,0,0,
8.55,5.00,1,0,0,
8.25,5.10,1,0,0,
8.20,5.12,1,0,0,
7.90,5.24,1,0,0,
7.85,5.26,1,0,0,
7.56,5.40,1,0,0,
7.51,5.42,1,0,0,
7.24,5.59,1,0,0,
7.19,5.62,1,0,0,
6.92,5.79,1,0,0,
6.88,5.83,1,0,0,
6.63,6.03,1,0,0,
6.59,6.07,1,0,0,
6.35,6.28,1,0,0,
6.32,6.32,1,0,0,
6.09,6.56,1,0,0,
6.06,6.60,1,0,0,
5.85,6.85,1,0,0,
5.82,6.89,1,0,0,
5.64,7.16,1,0,0,
5.61,7.21,1,0,0,
5.45,7.48,1,0,0,
5.42,7.53,1,0,0,
5.28,7.82,1,0,0,
5.26,7.87,1,0,0,
5.13,8.16,1,0,0,
5.11,8.21,1,0,0,
5.01,8.52,1,0,0,
4.99,8.57,1,0,0,
4.92,8.88,1,0,0,
4.91,8.94,1,0,0,
4.85,9.25,1,0,0,
4.84,9.31,1,0,0,
4.81,9.62,1,0,0,
4.81,9.68,1,1,0,
1.21,14.30,0,0,0,
1.21,5.70,1,1,0,
3.21,17.05,0,0,0,
3.21,2.95,1,1,0,
5.21,12.02,0,0,0,
5.21,7.98,1,0,0,
6.21,6.43,1,0,0,
6.21,13.57,1,0,0,
7.21,14.39,1,0,0,
7.21,5.61,1,0,0,
8.21,5.12,1,0,0,
8.21,14.88,1,0,0,
9.21,15.14,1,0,0,
9.21,4.86,1,0,0,
10.21,4.80,1,0,0,
10.21,15.20,1,1,0,
12.21,5.29,0,0,0,
12.21,14.71,1,1,0,
14.21,6.95,0,0,0,
14.21,13.06,1,0,0,
15.21,18.29,1,0,0,
15.21,1.72,1,0,0,
16.21,2.44,1,0,0,
16.21,17.56,1,0,0,
17.21,16.62,1,0,0,
17.21,3.38,1,0,0,
18.21,4.68,1,0,0,
18.21,15.32,1,0,0,
19.21,13.30,1,0,0,
19.21,6.69,1,1,1,
12.58,19.60,0,0,0,
13.00,19.48,1,0,0,
13.26,19.39,1,0,0,
13.68,19.24,1,0,0,
13.93,19.13,1,0,0,
14.34,18.95,1,0,0,
14.58,18.82,1,0,0,
14.97,18.61,1,0,0,
15.21,18.47,1,0,0,
15.58,18.23,1,0,0,
15.80,18.07,1,0,0,
16.16,17.81,1,0,0,
16.37,17.63,1,0,0,
16.71,17.34,1,0,0,
16.91,17.15,1,0,0,
17.22,16.84,1,0,0,
17.40,16.63,1,0,0,
17.70,16.30,1,0,0,
17.86,16.08,1,0,0,
18.13,15.73,1,0,0,
18.28,15.50,1,0,0,
18.52,15.12,1,0,0,
18.66,14.89,1,0,0,
18.87,14.50,1,0,0,
18.99,14.25,1,0,0,
19.17,13.85,1,0,0,
19.27,13.59,1,0,0,
19.42,13.17,1,0,0,
19.50,12.91,1,0,0,
19.63,12.49,1,0,0,
19.69,12.22,1,0,0,
19.78,11.79,1,0,0,
19.82,11.51,1,0,0,
19.89,11.08,1,0,0,
19.91,10.80,1,0,0,
19.94,10.36,1,0,0,
19.94,10.08,1,0,0,
19.94,9.64,1,0,0,
19.92,9.37,1,0,0,
19.89,8.92,1,0,0,
19.85,8.65,1,0,0,
19.78,8.21,1,0,0,
19.72,7.95,1,0,0,
19.63,7.51,1,0,0,
19.55,7.25,1,0,0,
19.42,6.83,1,0,0,
19.33,6.57,1,0,0,
19.17,6.15,1,0,0,
19.06,5.90,1,0,0,
18.87,5.50,1,0,0,
18.74,5.26,1,0,0,
18.52,4.88,1,0,0,
18.37,4.65,1,0,0,
18.13,4.27,1,0,0,
17.96,4.05,1,0,0,
17.70,3.70,1,0,0,
17.52,3.49,1,0,0,
17.22,3.16,1,0,0,
17.03,2.97,1,0,0,
16.71,2.66,1,0,0,
16.50,2.48,1,0,0,
16.16,2.19,1,0,0,
15.94,2.03,1,0,0,
15.58,1.77,1,0,0,
15.35,1.62,1,0,0,
14.97,1.39,1,0,0,
14.73,1.26,1,0,0,
14.34,1.05,1,0,0,
14.09,0.94,1,0,0,
13.68,0.76,1,0,0,
13.42,0.66,1,0,0,
13.00,0.52,1,0,0,
12.74,0.44,1,0,0,
12.31,0.33,1,0,0,
12.04,0.27,1,0,0,
11.61,0.19,1,0,0,
11.33,0.15,1,0,0,
10.90,0.10,1,0,0,
10.62,0.08,1,0,0,
10.18,0.06,1,0,0,
9.90,0.06,1,0,0,
9.46,0.07,1,0,0,
9.19,0.09,1,0,0,
8.74,0.14,1,0,0,
8.48,0.18,1,0,0,
8.04,0.25,1,0,0,
7.77,0.31,1,0,0,
7.34,0.42,1,0,0,
7.08,0.50,1,0,0,
6.65,0.64,1,0,0,
6.40,0.74,1,0,0,
5.99,0.90,1,0,0,
5.74,1.02,1,0,0,
5.34,1.21,1,0,0,
5.10,1.35,1,0,0,
4.72,1.57,1,0,0,
4.49,1.73,1,0,0,
4.13,1.97,1,0,0,
3.91,2.14,1,0,0,
3.56,2.42,1,0,0,
3.36,2.61,1,0,0,
3.03,2.90,1,0,0,
2.84,3.10,1,0,0,
2.54,3.43,1,0,0,
2.37,3.64,1,0,0,
2.08,3.98,1,0,0,
1.93,4.20,1,0,0,
1.67,4.57,1,0,0,
1.53,4.80,1,0,0,
1.30,5.19,1,0,0,
1.17,5.43,1,0,0,
0.98,5.82,1,0,0,
0.87,6.07,1,0,0,
0.70,6.49,1,0,0,
0.61,6.75,1,0,0,
0.47,7.17,1,0,0,
0.40,7.43,1,0,0,
0.29,7.86,1,0,0,
0.24,8.14,1,0,0,
0.16,8.57,1,0,0,
0.13,8.84,1,0,0,
0.08,9.28,1,0,0,
0.07,9.56,1,0,0,
0.06,10.00,1,0,0,
0.07,10.27,1,0,0,
0.08,10.72,1,0,0,
0.11,10.99,1,0,0,
0.16,11.43,1,0,0,
0.21,11.70,1,0,0,
0.29,12.14,1,0,0,
0.36,12.40,1,0,0,
0.47,12.83,1,0,0,
0.55,13.09,1,0,0,
0.70,13.51,1,0,0,
0.80,13.76,1,0,0,
0.98,14.18,1,0,0,
1.10,14.42,1,0,0,
1.30,14.81,1,0,0,
1.44,15.05,1,0,0,
1.67,15.43,1,0,0,
1.82,15.66,1,0,0,
2.08,16.02,1,0,0,
2.26,16.23,1,0,0,
2.54,16.57,1,0,0,
2.73,16.77,1,0,0,
3.03,17.10,1,0,0,
3.23,17.28,1,0,0,
3.56,17.58,1,0,0,
3.77,17.75,1,0,0,
4.13,18.03,1,0,0,
4.35,18.18,1,0,0,
4.72,18.43,1,0,0,
4.95,18.56,1,0,0,
5.34,18.79,1,0,0,
5.59,18.91,1,0,0,
5.99,19.10,1,0,0,
6.24,19.20,1,0,0,
6.65,19.36,1,0,0,
6.91,19.45,1,0,0,
7.34,19.58,1,0,0,
7.61,19.64,1,0,0,
8.04,19.75,1,0,0,
8.31,19.80,1,0,0,
8.74,19.86,1,0,0,
9.02,19.89,1,0,0,
9.46,19.93,1,0,0,
9.74,19.94,1,0,0,
10.18,19.94,1,0,0,
10.45,19.93,1,0,0,
10.90,19.90,1,0,0,
11.17,19.87,1,0,0,
11.61,19.81,1,0,0,
11.87,19.76,1,0,0,
12.31,19.67,1,0,0,
12.58,19.60,1,1,0,
4.96,10.22,0,0,0,
4.96,10.36,1,0,0,
4.98,10.59,1,0,0,
5.00,10.72,1,0,0,
5.04,10.95,1,0,0,
5.06,11.09,1,0,0,
5.12,11.30,1,0,0,
5.15,11.44,1,0,0,
5.23,11.65,1,0,0,
5.27,11.79,1,0,0,
5.36,11.99,1,0,0,
5.41,12.12,1,0,0,
5.51,12.32,1,0,0,
5.58,12.45,1,0,0,
5.69,12.64,1,0,0,
5.77,12.76,1,0,0,
5.90,12.94,1,0,0,
5.98,13.06,1,0,0,
6.12,13.23,1,0,0,
6.21,13.34,1,0,0,
6.36,13.51,1,0,0,
6.46,13.61,1,0,0,
6.63,13.76,1,0,0,
6.73,13.85,1,0,0,
6.90,13.99,1,0,0,
7.01,14.08,1,0,0,
7.20,14.21,1,0,0,
7.31,14.28,1,0,0,
7.51,14.39,1,0,0,
7.63,14.47,1,0,0,
7.83,14.57,1,0,0,
7.96,14.63,1,0,0,
8.17,14.71,1,0,0,
8.30,14.76,1,0,0,
8.51,14.82,1,0,0,
8.65,14.87,1,0,0,
8.87,14.93,1,0,0,
9.00,14.96,1,0,0,
9.22,14.99,1,0,0,
9.37,15.02,1,0,0,
9.59,15.04,1,0,0,
9.73,15.05,1,0,0,
9.95,15.05,1,0,0,
10.09,15.05,1,0,0,
10.31,15.04,1,0,0,
10.45,15.03,1,0,0,
10.68,15.01,1,0,0,
10.82,14.99,1,0,0,
11.04,14.94,1,0,0,
11.18,14.92,1,0,0,
11.39,14.86,1,0,0,
11.53,14.82,1,0,0,
11.74,14.74,1,0,0,
11.87,14.70,1,0,0,
12.08,14.60,1,0,0,
12.21,14.55,1,0,0,
12.40,14.44,1,0,0,
12.53,14.38,1,0,0,
12.72,14.26,1,0,0,
12.84,14.18,1,0,0,
13.01,14.05,1,0,0,
13.13,13.97,1,0,0,
13.30,13.82,1,0,0,
13.41,13.73,1,0,0,
13.57,13.58,1,0,0,
13.67,13.48,1,0,0,
13.82,13.31,1,0,0,
13.91,13.20,1,0,0,
14.05,13.02,1,0,0,
14.13,12.91,1,0,0,
14.26,12.72,1,0,0,
14.33,12.61,1,0,0,
14.44,12.41,1,0,0,
14.51,12.29,1,0,0,
14.60,12.08,1,0,0,
14.66,11.95,1,0,0,
14.74,11.74,1,0,0,
14.79,11.61,1,0,0,
14.85,11.40,1,0,0,
14.90,11.27,1,0,0,
14.94,11.05,1,0,0,
14.97,10.91,1,0,0,
15.01,10.69,1,0,0,
15.03,10.54,1,0,0,
15.04,10.32,1,0,0,
15.05,10.18,1,0,0,
15.05,9.96,1,0,0,
15.05,9.82,1,0,0,
15.04,9.60,1,0,0,
15.03,9.46,1,0,0,
14.99,9.23,1,0,0,
14.97,9.09,1,0,0,
14.93,8.87,1,0,0,
14.90,8.73,1,0,0,
14.83,8.52,1,0,0,
14.79,8.39,1,0,0,
14.71,8.18,1,0,0,
14.66,8.05,1,0,0,
14.56,7.84,1,0,0,
14.51,7.71,1,0,0,
14.40,7.52,1,0,0,
14.33,7.39,1,0,0,
14.21,7.21,1,0,0,
14.13,7.09,1,0,0,
14.00,6.91,1,0,0,
13.91,6.80,1,0,0,
13.76,6.63,1,0,0,
13.67,6.52,1,0,0,
13.51,6.37,1,0,0,
13.41,6.27,1,0,0,
13.24,6.12,1,0,0,
13.13,6.03,1,0,0,
12.95,5.90,1,0,0,
12.84,5.82,1,0,0,
12.64,5.70,1,0,0,
12.53,5.62,1,0,0,
12.33,5.52,1,0,0,
12.21,5.45,1,0,0,
12.00,5.36,1,0,0,
11.87,5.30,1,0,0,
11.66,5.23,1,0,0,
11.53,5.18,1,0,0,
11.31,5.12,1,0,0,
11.18,5.08,1,0,0,
10.96,5.04,1,0,0,
10.82,5.01,1,0,0,
10.60,4.99,1,0,0,
10.45,4.97,1,0,0,
10.23,4.96,1,0,0,
10.09,4.95,1,0,0,
9.87,4.95,1,0,0,
9.73,4.95,1,0,0,
9.50,4.97,1,0,0,
9.37,4.98,1,0,0,
9.14,5.02,1,0,0,
9.00,5.04,1,0,0,
8.79,5.10,1,0,0,
8.65,5.13,1,0,0,
8.44,5.20,1,0,0,
8.30,5.24,1,0,0,
8.09,5.32,1,0,0,
7.96,5.37,1,0,0,
7.76,5.47,1,0,0,
7.63,5.53,1,0,0,
7.44,5.64,1,0,0,
7.31,5.72,1,0,0,
7.13,5.85,1,0,0,
7.01,5.92,1,0,0,
6.84,6.06,1,0,0,
6.73,6.15,1,0,0,
6.56,6.30,1,0,0,
6.46,6.39,1,0,0,
6.31,6.56,1,0,0,
6.21,6.66,1,0,0,
6.06,6.83,1,0,0,
5.98,6.94,1,0,0,
5.85,7.13,1,0,0,
5.77,7.24,1,0,0,
5.65,7.43,1,0,0,
5.58,7.55,1,0,0,
5.48,7.75,1,0,0,
5.41,7.88,1,0,0,
5.33,8.08,1,0,0,
5.27,8.21,1,0,0,
5.20,8.43,1,0,0,
5.15,8.56,1,0,0,
5.10,8.78,1,0,0,
5.06,8.91,1,0,0,
5.03,9.13,1,0,0,
5.00,9.28,1,0,0,
4.97,9.50,1,0,0,
