4.07,4.34,1,0,0,
4.10,4.35,1,0,0,
4.22,4.38,1,0,0,
4.24,4.39,1,0,0,
4.42,4.44,1,0,0,
4.43,4.44,1,0,0,
4.45,4.45,1,0,0,
4.45,0.55,1,0,0,
4.49,0.54,1,0,0,
4.95,0.48,1,0,0,
5.45,0.45,1,0,0,
5.45,4.55,1,0,0,
5.50,4.55,1,0,0,
5.51,4.55,1,0,0,
5.54,4.55,1,0,0,
5.59,4.54,1,0,0,
5.85,4.53,1,0,0,
6.08,4.52,1,0,0,
6.13,4.51,1,0,0,
6.19,4.51,1,0,0,
6.22,4.51,1,0,0,
6.45,4.48,1,0,0,
6.45,4.48,1,0,0,
6.45,0.51,1,0,0,
6.75,0.55,1,0,0,
6.78,0.55,1,0,0,
6.79,0.55,1,0,0,
6.80,0.55,1,0,0,
7.28,0.64,1,0,0,
7.30,0.65,1,0,0,
7.45,0.66,1,0,0,
7.45,4.34,1,0,0,
7.53,4.32,1,0,0,
7.68,4.30,1,0,0,
7.76,4.28,1,0,0,
7.78,4.28,1,0,0,
8.00,4.24,1,0,0,
8.01,4.24,1,0,0,
8.27,4.20,1,0,0,
8.28,4.19,1,0,0,
8.36,4.18,1,0,0,
8.45,4.17,1,0,0,
8.45,0.83,1,0,0,
8.56,0.84,1,0,0,
8.72,0.87,1,0,0,
8.74,0.88,1,0,0,
8.82,0.89,1,0,0,
8.83,0.89,1,0,0,
9.19,0.93,1,0,0,
9.22,0.93,1,0,0,
9.39,0.94,1,0,0,
9.45,0.94,1,0,0,
9.45,4.05,1,0,0,
9.46,4.05,1,0,0,
9.66,4.04,1,0,0,
9.68,4.04,1,0,0,
9.87,4.04,1,0,0,
10.09,4.03,1,0,0,
10.15,4.03,1,0,0,
10.35,4.05,1,0,0,
10.45,4.05,1,0,0,
10.45,0.95,1,0,0,
10.56,0.95,1,0,0,
10.59,0.95,1,0,0,
10.75,0.93,1,0,0,
11.01,0.91,1,0,0,
11.03,0.91,1,0,0,
11.12,0.90,1,0,0,
11.14,0.89,1,0,0,
11.42,0.85,1,0,0,
11.42,0.85,1,0,0,
11.45,0.85,1,0,0,
11.45,4.16,1,0,0,
11.47,4.16,1,0,0,
11.48,4.16,1,0,0,
11.52,4.16,1,0,0,
11.96,4.22,1,0,0,
11.99,4.23,1,0,0,
12.40,4.31,1,0,0,
12.43,4.31,1,0,0,
12.45,4.31,1,0,0,
12.45,0.69,1,0,0,
12.46,0.68,1,0,0,
12.51,0.67,1,0,0,
12.54,0.67,1,0,0,
12.78,0.62,1,0,0,
12.97,0.59,1,0,0,
13.10,0.57,1,0,0,
13.10,0.57,1,0,0,
13.26,0.55,1,0,0,
13.38,0.54,1,0,0,
13.39,0.54,1,0,0,
13.45,0.53,1,0,0,
13.45,4.47,1,0,0,
13.50,4.47,1,0,0,
13.51,4.47,1,0,0,
13.92,4.52,1,0,0,
14.08,4.53,1,0,0,
14.45,4.55,1,0,0,
14.45,0.45,1,0,0,
14.52,0.45,1,0,0,
14.59,0.45,1,0,0,
14.69,0.46,1,0,0,
14.71,0.46,1,0,0,
14.89,0.47,1,0,0,
15.04,0.48,1,0,0,
15.17,0.50,1,0,0,
15.17,0.50,1,0,0,
15.41,0.53,1,0,0,
15.45,0.53,1,0,0,
15.45,4.47,1,0,0,
15.51,4.46,1,0,0,
15.66,4.42,1,0,0,
15.66,4.42,1,0,0,
15.95,4.34,1,0,0,
16.17,4.26,1,0,0,
16.32,4.20,1,0,0,
16.41,4.14,1,0,0,
16.42,4.14,1,0,0,
16.45,4.12,1,0,0,
16.45,0.88,1,0,0,
16.51,0.91,1,0,0,
16.51,0.91,1,0,0,
16.66,1.00,1,0,0,
16.74,1.05,1,0,0,
16.90,1.17,1,0,0,
16.92,1.20,1,0,0,
16.99,1.26,1,0,0,
17.13,1.42,1,0,0,
17.14,1.43,1,0,0,
17.15,1.44,1,0,0,
17.28,1.62,1,0,0,
17.32,1.68,1,0,0,
17.39,1.84,1,0,0,
17.45,1.96,1,0,0,
17.45,1.96,1,0,0,
17.45,3.03,1,1,1,
