14.23,0.55,1,0,0,
14.17,0.58,1,0,0,
14.16,0.59,1,0,0,
13.97,0.68,1,0,0,
13.97,0.68,1,0,0,
13.83,0.74,1,0,0,
13.75,0.79,1,0,0,
13.63,0.87,1,0,0,
13.62,0.88,1,0,0,
13.52,0.94,1,0,0,
13.45,0.98,1,0,0,
13.31,1.09,1,0,0,
13.14,1.23,1,0,0,
13.13,1.25,1,0,0,
13.11,1.26,1,0,0,
13.10,1.27,1,0,0,
13.09,1.27,1,0,0,
13.08,1.28,1,0,0,
12.92,1.42,1,0,0,
12.78,1.56,1,0,0,
12.76,1.58,1,0,0,
12.72,1.66,1,0,0,
12.71,1.67,1,0,0,
12.60,1.81,1,0,0,
12.55,1.88,1,0,0,
12.48,2.01,1,0,0,
12.39,2.19,1,0,0,
12.39,2.22,1,0,0,
12.35,2.51,1,0,0,
3.16,0.25,1,0,0,
2.81,0.37,1,0,0,
2.64,0.45,1,0,0,
2.64,0.45,1,0,0,
2.45,0.53,1,0,0,
2.19,0.70,1,0,0,
2.14,0.73,1,0,0,
1.99,0.85,1,0,0,
1.86,0.97,1,0,0,
1.84,0.99,1,0,0,
1.64,1.24,1,0,0,
1.59,1.32,1,0,0,
1.46,1.53,1,0,0,
1.41,1.66,1,0,0,
1.33,1.85,1,0,0,
1.29,2.01,1,0,0,
1.25,2.17,1,0,0,
1.23,2.34,1,0,0,
1.22,2.50,1,0,0,
1.24,2.67,1,0,0,
1.24,2.68,1,0,0,
1.25,2.84,1,0,0,
1.29,2.99,1,0,0,
1.33,3.15,1,0,0,
1.39,3.29,1,0,0,
1.47,3.47,1,0,0,
1.52,3.57,1,0,0,
1.64,3.77,1,0,0,
1.69,3.83,1,0,0,
1.87,4.04,1,0,0,
1.88,4.05,1,0,0,
1.99,4.15,1,0,0,
2.11,4.25,1,0,0,
2.13,4.26,1,0,0,
2.37,4.41,1,0,0,
2.37,4.42,1,0,0,
2.45,4.47,1,0,0,
2.62,4.54,1,0,0,
2.62,4.54,1,0,0,
2.81,4.63,1,0,0,
2.89,4.66,1,0,0,
3.16,4.75,1,0,0,
3.17,4.75,1,0,0,
3.45,4.80,1,0,0,
3.58,4.82,1,0,0,
3.75,4.83,1,0,0,
3.75,4.83,1,0,0,
4.00,4.85,1,0,0,
4.02,4.85,1,0,0,
4.07,4.84,1,0,0,
4.08,4.84,1,0,0,
4.32,4.83,1,0,0,
4.43,4.82,1,0,0,
4.59,4.79,1,0,0,
4.60,4.79,1,0,0,
4.87,4.75,1,0,0,
5.14,4.68,1,0,0,
5.14,4.68,1,0,0,
5.31,4.63,1,0,0,
5.39,4.59,1,0,0,
5.40,4.59,1,0,0,
5.54,4.54,1,0,0,
5.65,4.49,1,0,0,
5.66,4.49,1,0,0,
5.74,4.46,1,0,0,
5.90,4.39,1,0,0,
6.11,4.28,1,0,0,
6.12,4.27,1,0,0,
6.13,4.27,1,0,0,
6.15,4.26,1,0,0,
6.16,4.26,1,0,0,
6.37,4.13,1,0,0,
6.55,4.02,1,0,0,
6.56,4.00,1,0,0,
6.58,3.99,1,0,0,
6.59,3.98,1,0,0,
6.63,3.96,1,0,0,
6.79,3.83,1,0,0,
6.79,3.83,1,0,0,
6.91,3.74,1,0,0,
6.97,3.67,1,0,0,
7.08,3.56,1,0,0,
7.16,3.48,1,0,0,
7.17,3.47,1,0,0,
7.22,3.44,1,0,0,
7.32,3.30,1,0,0,
7.32,3.30,1,0,0,
7.45,3.13,1,0,0,
7.45,3.12,1,0,0,
7.45,3.11,1,0,0,
7.48,3.04,1,0,0,
7.49,3.03,1,0,0,
7.58,2.86,1,0,0,
7.58,2.86,1,0,0,
7.61,2.81,1,0,0,
7.63,2.62,1,0,0,
7.63,2.62,1,0,0,
7.65,2.50,1,0,0,
7.62,2.29,1,0,0,
7.61,2.19,1,0,0,
7.49,1.97,1,0,0,
7.48,1.96,1,0,0,
7.45,1.87,1,0,0,
7.40,1.81,1,0,0,
7.40,1.81,1,0,0,
7.22,1.56,1,0,0,
7.09,1.44,1,0,0,
7.08,1.44,1,0,0,
6.91,1.26,1,0,0,
6.63,1.04,1,0,0,
6.56,0.98,1,0,0,
6.28,0.82,1,0,0,
6.28,0.82,1,0,0,
6.16,0.74,1,0,0,
6.12,0.73,1,0,0,
6.11,0.72,1,0,0,
5.74,0.54,1,0,0,
5.54,0.46,1,0,0,
5.54,0.46,1,0,0,
5.31,0.37,1,0,0,
4.87,0.25,1,0,0,
4.43,0.18,1,0,0,
4.08,0.16,1,0,0,
4.08,0.16,1,0,0,
3.99,0.15,1,0,0,
3.93,0.16,1,0,0,
3.92,0.16,1,0,0,
3.58,0.18,1,0,0,
3.18,0.25,1,0,0,
3.17,0.25,1,1,0,
2.52,0.84,0,0,0,
2.52,4.15,1,0,0,
2.53,4.16,1,0,0,
2.54,4.17,1,0,0,
2.60,4.20,1,0,0,
2.74,4.27,1,0,0,
2.75,4.27,1,0,0,
2.92,4.35,1,0,0,
2.98,4.37,1,0,0,
3.25,4.46,1,0,0,
3.50,4.51,1,0,0,
3.52,4.51,1,0,0,
3.52,0.49,1,0,0,
3.61,0.48,1,0,0,
3.94,0.46,1,0,0,
3.97,0.46,1,0,0,
4.00,0.45,1,0,0,
4.05,0.46,1,0,0,
4.07,0.46,1,0,0,
4.40,0.48,1,0,0,
4.52,0.50,1,0,0,
4.52,4.50,1,0,0,
4.54,4.50,1,0,0,
4.56,4.49,1,0,0,
4.81,4.46,1,0,0,
5.06,4.39,1,0,0,
5.06,4.39,1,0,0,
5.21,4.35,1,0,0,
5.27,4.32,1,0,0,
5.30,4.31,1,0,0,
5.43,4.26,1,0,0,
5.52,4.22,1,0,0,
5.52,0.77,1,0,0,
5.62,0.81,1,0,0,
5.98,0.99,1,0,0,
6.01,1.01,1,0,0,
6.03,1.01,1,0,0,
6.12,1.07,1,0,0,
6.13,1.07,1,0,0,
6.39,1.23,1,0,0,
6.45,1.28,1,0,0,
6.52,1.34,1,0,0,
6.52,3.66,1,1,0,
13.52,3.69,0,0,0,
13.52,1.31,1,0,0,
13.62,1.23,1,0,0,
13.67,1.20,1,0,0,
13.77,1.15,1,0,0,
13.80,1.12,1,0,0,
13.92,1.04,1,0,0,
13.98,1.00,1,0,0,
14.10,0.95,1,0,0,
14.10,0.95,1,0,0,
14.29,0.86,1,0,0,
14.30,0.85,1,0,0,
14.36,0.82,1,0,0,
14.38,0.81,1,0,0,
14.52,0.76,1,0,0,
14.52,4.24,1,0,0,
14.57,4.26,1,0,0,
14.59,4.26,1,0,0,
14.79,4.35,1,0,0,
14.86,4.37,1,0,0,
15.20,4.46,1,0,0,
15.52,4.51,1,0,0,
15.52,0.49,1,0,0,
15.55,0.48,1,0,0,
15.57,0.48,1,0,0,
15.58,0.48,1,0,0,
15.59,0.48,1,0,0,
15.85,0.46,1,0,0,
15.99,0.45,1,0,0,
16.08,0.46,1,0,0,
16.10,0.46,1,0,0,
16.31,0.47,1,0,0,
16.35,0.47,1,0,0,
16.38,0.48,1,0,0,
16.41,0.48,1,0,0,
16.52,0.50,1,0,0,
16.52,4.50,1,0,0,
16.76,4.46,1,0,0,
17.01,4.38,1,0,0,
17.09,4.35,1,0,0,
17.28,4.26,1,0,0,
17.28,4.26,1,0,0,
17.41,4.20,1,0,0,
17.43,4.19,1,0,0,
17.52,4.13,1,0,0,
17.52,0.87,1,1,1,
13.30,3.12,0,0,0,
13.31,3.12,1,0,0,
13.31,3.13,1,0,0,
13.32,3.15,1,0,0,
13.49,3.45,1,0,0,
13.72,3.72,1,0,0,
13.73,3.74,1,0,0,
13.75,3.75,1,0,0,
13.75,3.76,1,0,0,
14.03,4.02,1,0,0,
14.30,4.21,1,0,0,
14.31,4.21,1,0,0,
14.38,4.26,1,0,0,
14.48,4.32,1,0,0,
14.48,4.32,1,0,0,
14.75,4.46,1,0,0,
14.93,4.54,1,0,0,
14.93,4.54,1,0,0,
15.13,4.63,1,0,0,
15.35,4.70,1,0,0,
15.36,4.70,1,0,0,
15.53,4.75,1,0,0,
15.68,4.78,1,0,0,
15.94,4.82,1,0,0,
16.16,4.84,1,0,0,
16.35,4.85,1,0,0,
16.62,4.83,1,0,0,
16.74,4.82,1,0,0,
16.81,4.81,1,0,0,
17.12,4.75,1,0,0,
17.36,4.68,1,0,0,
17.48,4.63,1,0,0,
17.80,4.48,1,0,0,
17.82,4.47,1,0,0,
17.84,4.46,1,0,0,
17.84,4.46,1,0,0,
18.12,4.27,1,0,0,
18.18,4.21,1,0,0,
18.19,4.21,1,0,0,
18.38,4.04,1,0,0,
18.49,3.90,1,0,0,
18.61,3.77,1,0,0,
18.71,3.58,1,0,0,
18.71,3.58,1,0,0,
18.78,3.47,1,0,0,
18.88,3.23,1,0,0,
18.88,3.23,1,0,0,
18.92,3.15,1,0,0,
18.97,2.90,1,0,0,
18.98,2.89,1,0,0,
18.99,2.83,1,0,0,
19.01,2.56,1,0,0,
19.01,2.51,1,0,0,
18.99,2.22,1,0,0,
18.99,2.21,1,0,0,
18.99,2.16,1,0,0,
18.93,1.92,1,0,0,
18.92,1.85,1,0,0,
18.82,1.62,1,0,0,
18.78,1.53,1,0,0,
18.67,1.35,1,0,0,
18.61,1.24,1,0,0,
18.50,1.11,1,0,0,
18.49,1.10,1,0,0,
18.38,0.96,1,0,0,
18.29,0.88,1,0,0,
18.29,0.88,1,0,0,
18.13,0.73,1,0,0,
18.08,0.70,1,0,0,
18.07,0.70,1,0,0,
17.82,0.53,1,0,0,
17.80,0.52,1,0,0,
17.53,0.40,1,0,0,
17.53,0.39,1,0,0,
17.48,0.37,1,0,0,
17.27,0.29,1,0,0,
17.13,0.25,1,0,0,
17.00,0.23,1,0,0,
16.99,0.23,1,0,0,
16.75,0.18,1,0,0,
16.73,0.18,1,0,0,
16.72,0.18,1,0,0,
16.62,0.17,1,0,0,
16.42,0.16,1,0,0,
16.41,0.16,1,0,0,
16.35,0.15,1,0,0,
16.13,0.17,1,0,0,
16.13,0.17,1,0,0,
15.93,0.18,1,0,0,
15.86,0.19,1,0,0,
15.69,0.22,1,0,0,
15.58,0.24,1,0,0,
15.57,0.24,1,0,0,
15.53,0.25,1,0,0,
15.32,0.31,1,0,0,
15.32,0.31,1,0,0,
15.13,0.37,1,0,0,
14.93,0.46,1,0,0,
14.93,0.46,1,0,0,
14.81,0.51,1,0,0,
14.75,0.53,1,0,0,
14.57,0.63,1,0,0,
14.57,0.63,1,0,0,
14.38,0.74,1,0,0,
14.36,0.75,1,0,0,
14.31,0.79,1,0,0,
14.30,0.79,1,0,0,
14.12,0.91,1,0,0,
14.03,0.98,1,0,0,
13.93,1.07,1,0,0,
13.75,1.24,1,0,0,
13.74,1.25,1,0,0,
13.58,1.45,1,0,0,
13.49,1.54,1,0,0,
13.44,1.64,1,0,0,
13.44,1.65,1,0,0,
13.31,1.85,1,0,0,
13.31,1.86,1,0,0,
13.29,1.92,1,0,0,
13.29,1.92,1,0,0,
13.21,2.14,1,0,0,
13.21,2.15,1,0,0,
13.20,2.17,1,0,0,
13.18,2.42,1,0,0,
13.18,2.43,1,0,0,
13.17,2.50,1,0,0,
13.20,2.76,1,0,0,
13.20,2.78,1,0,0,
13.20,2.83,1,0,0,
13.29,3.08,1,0,0,
13.29,3.09,1,0,0,
13.30,3.12,1,0,0,
2.86,0.25,1,0,0,
2.85,0.26,1,0,0,
2.84,0.26,1,0,0,
2.51,0.37,1,0,0,
2.40,0.42,1,0,0,
2.18,0.53,1,0,0,
1.97,0.66,1,0,0,
1.88,0.73,1,0,0,
1.64,0.94,1,0,0,
1.62,0.96,1,0,0,
1.48,1.12,1,0,0,
1.39,1.23,1,0,0,
1.38,1.24,1,0,0,
1.38,1.25,1,0,0,
1.22,1.52,1,0,0,
1.20,1.57,1,0,0,
1.20,1.57,1,0,0,
1.09,1.84,1,0,0,
1.08,1.92,1,0,0,
1.08,1.93,1,0,0,
1.02,2.16,1,0,0,
1.01,2.26,1,0,0,
1.01,2.27,1,0,0,
0.98,2.50,1,0,0,
0.99,2.59,1,0,0,
1.02,2.84,1,0,0,
1.04,2.93,1,0,0,
1.09,3.16,1,0,0,
1.12,3.23,1,0,0,
1.22,3.47,1,0,0,
1.24,3.51,1,0,0,
1.24,3.52,1,0,0,
1.38,3.76,1,0,0,
1.39,3.76,1,0,0,
1.40,3.78,1,0,0,
1.49,3.88,1,0,0,
1.60,4.02,1,0,0,
1.61,4.03,1,0,0,
1.83,4.23,1,0,0,
1.88,4.27,1,0,0,
2.07,4.39,1,0,0,
2.07,4.40,1,0,0,
2.18,4.47,1,0,0,
2.32,4.53,1,0,0,
2.33,4.54,1,0,0,
2.51,4.63,1,0,0,
2.58,4.66,1,0,0,
2.83,4.74,1,0,0,
2.85,4.74,1,0,0,
2.86,4.75,1,0,0,
2.87,4.76,1,0,0,
3.15,4.80,1,0,0,
3.16,4.80,1,0,0,
3.26,4.82,1,0,0,
3.44,4.83,1,0,0,
3.44,4.83,1,0,0,
3.65,4.85,1,0,0,
3.71,4.84,1,0,0,
3.72,4.84,1,0,0,
3.87,4.83,1,0,0,
4.01,4.82,1,0,0,
4.02,4.82,1,0,0,
4.07,4.82,1,0,0,
4.28,4.78,1,0,0,
4.29,4.78,1,0,0,
4.47,4.75,1,0,0,
4.54,4.73,1,0,0,
4.55,4.73,1,0,0,
4.71,4.68,1,0,0,
4.71,4.67,1,0,0,
4.82,4.65,1,0,0,
4.86,4.63,1,0,0,
5.07,4.54,1,0,0,
5.07,4.54,1,0,0,
5.26,4.47,1,0,0,
5.30,4.44,1,0,0,
5.31,4.44,1,0,0,
5.40,4.39,1,0,0,
5.40,4.39,1,0,0,
5.55,4.31,1,0,0,
5.63,4.26,1,0,0,
5.76,4.17,1,0,0,
5.96,4.03,1,0,0,
5.96,4.02,1,0,0,
5.97,4.01,1,0,0,
5.98,4.01,1,0,0,
6.17,3.83,1,0,0,
6.18,3.82,1,0,0,
6.27,3.74,1,0,0,
6.34,3.66,1,0,0,
6.49,3.47,1,0,0,
6.50,3.45,1,0,0,
6.51,3.45,1,0,0,
6.63,3.23,1,0,0,
6.64,3.21,1,0,0,
6.69,3.13,1,0,0,
6.74,3.00,1,0,0,
6.74,3.00,1,0,0,
6.80,2.83,1,0,0,
6.81,2.75,1,0,0,
6.81,2.75,1,0,0,
6.85,2.50,1,0,0,
6.84,2.45,1,0,0,
6.84,2.45,1,0,0,
6.80,2.17,1,0,0,
6.77,2.06,1,0,0,
6.69,1.86,1,0,0,
6.53,1.57,1,0,0,
6.52,1.57,1,0,0,
6.50,1.55,1,0,0,
6.49,1.53,1,0,0,
6.27,1.25,1,0,0,
5.98,0.99,1,0,0,
5.97,0.99,1,0,0,
5.96,0.98,1,0,0,
5.95,0.96,1,0,0,
5.94,0.96,1,0,0,
5.63,0.74,1,0,0,
5.40,0.61,1,0,0,
5.40,0.61,1,0,0,
5.26,0.53,1,0,0,
5.08,0.46,1,0,0,
4.87,0.37,1,0,0,
4.71,0.32,1,0,0,
4.70,0.32,1,0,0,
4.47,0.25,1,0,0,
4.24,0.21,1,0,0,
4.24,0.21,1,0,0,
4.06,0.18,1,0,0,
3.87,0.17,1,0,0,
3.87,0.17,1,0,0,
3.65,0.15,1,0,0,
3.51,0.16,1,0,0,
3.26,0.18,1,0,0,
2.89,0.25,1,0,0,
2.87,0.25,1,0,0,
2.87,0.25,1,1,0,
2.28,0.83,0,0,0,
2.28,4.17,1,0,0,
2.33,4.21,1,0,0,
2.45,4.26,1,0,0,
2.47,4.27,1,0,0,
2.63,4.36,1,0,0,
2.68,4.37,1,0,0,
2.92,4.45,1,0,0,
2.96,4.46,1,0,0,
2.97,4.47,1,0,0,
3.20,4.51,1,0,0,
3.21,4.51,1,0,0,
3.28,4.52,1,0,0,
3.28,0.48,1,0,0,
3.30,0.48,1,0,0,
3.53,0.46,1,0,0,
3.65,0.45,1,0,0,
3.84,0.47,1,0,0,
3.86,0.47,1,0,0,
4.03,0.48,1,0,0,
4.19,0.50,1,0,0,
4.19,0.50,1,0,0,
4.28,0.52,1,0,0,
4.28,4.48,1,0,0,
4.40,4.46,1,0,0,
4.43,4.45,1,0,0,
4.46,4.44,1,0,0,
4.62,4.39,1,0,0,
4.64,4.38,1,0,0,
4.73,4.36,1,0,0,
4.75,4.35,1,0,0,
4.95,4.27,1,0,0,
4.96,4.26,1,0,0,
5.13,4.20,1,0,0,
5.15,4.18,1,0,0,
5.16,4.18,1,0,0,
5.25,4.13,1,0,0,
5.26,4.12,1,0,0,
5.28,4.11,1,0,0,
5.28,0.89,1,0,0,
5.47,0.99,1,0,0,
5.77,1.21,1,0,0,
5.77,1.21,1,0,0,
5.78,1.21,1,0,0,
6.05,1.46,1,0,0,
6.26,1.72,1,0,0,
6.28,1.74,1,0,0,
6.28,3.24,1,1,0,
14.28,3.83,0,0,0,
14.28,1.17,1,0,0,
14.29,1.16,1,0,0,
14.47,1.04,1,0,0,
14.50,1.02,1,0,0,
14.53,0.99,1,0,0,
14.72,0.89,1,0,0,
14.72,0.89,1,0,0,
14.88,0.80,1,0,0,
14.93,0.78,1,0,0,
15.04,0.74,1,0,0,
15.05,0.73,1,0,0,
15.24,0.65,1,0,0,
15.28,0.64,1,0,0,
15.28,4.36,1,0,0,
15.44,4.41,1,0,0,
15.45,4.41,1,0,0,
15.60,4.46,1,0,0,
15.73,4.49,1,0,0,
15.97,4.52,1,0,0,
16.18,4.54,1,0,0,
16.28,4.55,1,0,0,
16.28,0.46,1,0,0,
16.34,0.45,1,0,0,
16.37,0.46,1,0,0,
16.41,0.46,1,0,0,
16.60,0.47,1,0,0,
16.69,0.48,1,0,0,
16.71,0.48,1,0,0,
16.94,0.52,1,0,0,
16.96,0.53,1,0,0,
17.06,0.54,1,0,0,
17.18,0.58,1,0,0,
17.28,0.61,1,0,0,
17.28,4.39,1,0,0,
17.36,4.36,1,0,0,
17.67,4.21,1,0,0,
17.69,4.20,1,0,0,
17.70,4.19,1,0,0,
17.93,4.04,1,0,0,
17.97,4.00,1,0,0,
17.99,3.99,1,0,0,
18.17,3.83,1,0,0,
18.26,3.71,1,0,0,
18.28,3.69,1,0,0,
18.28,1.32,1,1,1,
15.13,0.53,0,0,0,
15.12,0.54,1,0,0,
15.05,0.59,1,0,0,
15.03,0.60,1,0,0,
14.85,0.70,1,0,0,
14.79,0.74,1,0,0,
14.65,0.84,1,0,0,
14.49,0.97,1,0,0,
14.46,1.00,1,0,0,
14.38,1.09,1,0,0,
14.38,1.10,1,0,0,
14.27,1.20,1,0,0,
14.24,1.24,1,0,0,
14.11,1.41,1,0,0,
14.11,1.41,1,0,0,
14.01,1.54,1,0,0,
13.96,1.62,1,0,0,
13.86,1.86,1,0,0,
13.85,1.87,1,0,0,
13.85,1.87,1,0,0,
13.83,1.98,1,0,0,
13.82,1.98,1,0,0,
13.77,2.15,1,0,0,
13.77,2.16,1,0,0,
13.77,2.17,1,0,0,
13.74,2.45,1,0,0,
13.74,2.45,1,0,0,
13.73,2.50,1,0,0,
13.76,2.79,1,0,0,
13.77,2.82,1,0,0,
13.82,3.02,1,0,0,
13.82,3.02,1,0,0,
13.86,3.16,1,0,0,
13.87,3.17,1,0,0,
14.01,3.46,1,0,0,
14.14,3.63,1,0,0,
14.14,3.63,1,0,0,
14.23,3.75,1,0,0,
14.38,3.91,1,0,0,
14.38,3.91,1,0,0,
14.49,4.03,1,0,0,
14.59,4.11,1,0,0,
14.79,4.26,1,0,0,
15.03,4.40,1,0,0,
15.05,4.41,1,0,0,
15.13,4.47,1,0,0,
15.21,4.50,1,0,0,
15.21,4.50,1,0,0,
15.48,4.63,1,0,0,
15.85,4.75,1,0,0,
15.85,4.75,1,0,0,
15.86,4.75,1,0,0,
15.87,4.75,1,0,0,
16.25,4.82,1,0,0,
16.50,4.84,1,0,0,
16.64,4.85,1,0,0,
16.88,4.83,1,0,0,
16.88,4.83,1,0,0,
17.02,4.82,1,0,0,
17.07,4.81,1,0,0,
17.38,4.75,1,0,0,
17.57,4.69,1,0,0,
17.72,4.63,1,0,0,
18.00,4.50,1,0,0,
18.06,4.47,1,0,0,
18.25,4.34,1,0,0,
18.35,4.27,1,0,0,
18.36,4.26,1,0,0,
18.37,4.26,1,0,0,
18.60,4.04,1,0,0,
18.65,3.98,1,0,0,
18.82,3.77,1,0,0,
18.88,3.65,1,0,0,
18.98,3.48,1,0,0,
19.04,3.33,1,0,0,
19.04,3.32,1,0,0,
19.12,3.15,1,0,0,
19.15,2.99,1,0,0,
19.15,2.98,1,0,0,
19.19,2.84,1,0,0,
19.20,2.65,1,0,0,
19.20,2.64,1,0,0,
19.22,2.50,1,0,0,
19.20,2.31,1,0,0,
19.20,2.31,1,0,0,
19.19,2.16,1,0,0,
19.15,1.99,1,0,0,
19.12,1.85,1,0,0,
19.05,1.70,1,0,0,
19.05,1.69,1,0,0,
18.98,1.52,1,0,0,
18.92,1.40,1,0,0,
18.82,1.24,1,0,0,
18.75,1.15,1,0,0,
18.60,0.96,1,0,0,
18.56,0.92,1,0,0,
18.36,0.73,1,0,0,
18.34,0.72,1,0,0,
18.25,0.65,1,0,0,
18.08,0.55,1,0,0,
18.08,0.54,1,0,0,
18.06,0.53,1,0,0,
17.82,0.42,1,0,0,
17.81,0.41,1,0,0,
17.72,0.37,1,0,0,
17.54,0.30,1,0,0,
17.38,0.25,1,0,0,
17.27,0.23,1,0,0,
17.26,0.23,1,0,0,
17.03,0.18,1,0,0,
17.00,0.18,1,0,0,
16.99,0.18,1,0,0,
16.88,0.17,1,0,0,
16.87,0.17,1,0,0,
16.69,0.15,1,0,0,
16.65,0.15,1,0,0,
16.40,0.17,1,0,0,
16.40,0.17,1,0,0,
16.25,0.18,1,0,0,
16.13,0.20,1,0,0,
15.86,0.25,1,0,0,
15.86,0.25,1,0,0,
15.84,0.25,1,0,0,
15.59,0.33,1,0,0,
15.49,0.37,1,0,0,
15.34,0.44,1,0,0,
15.34,0.44,1,0,0,
15.13,0.53,1,0,0,
0.89,3.16,1,0,0,
0.90,3.22,1,0,0,
1.01,3.46,1,0,0,
1.01,3.47,1,0,0,
1.17,3.73,1,0,0,
1.17,3.74,1,0,0,
1.19,3.77,1,0,0,
1.35,3.98,1,0,0,
1.40,4.04,1,0,0,
1.56,4.19,1,0,0,
1.65,4.27,1,0,0,
1.79,4.37,1,0,0,
1.79,4.37,1,0,0,
1.95,4.47,1,0,0,
2.05,4.53,1,0,0,
2.27,4.63,1,0,0,
2.31,4.65,1,0,0,
2.50,4.72,1,0,0,
2.59,4.75,1,0,0,
2.60,4.75,1,0,0,
2.62,4.75,1,0,0,
2.89,4.80,1,0,0,
2.89,4.80,1,0,0,
2.99,4.82,1,0,0,
3.17,4.83,1,0,0,
3.17,4.83,1,0,0,
3.37,4.85,1,0,0,
3.44,4.84,1,0,0,
3.45,4.84,1,0,0,
3.68,4.83,1,0,0,
3.72,4.82,1,0,0,
3.74,4.82,1,0,0,
3.75,4.82,1,0,0,
3.76,4.82,1,0,0,
4.01,4.77,1,0,0,
4.02,4.77,1,0,0,
4.14,4.75,1,0,0,
4.28,4.71,1,0,0,
4.51,4.63,1,0,0,
4.52,4.63,1,0,0,
4.58,4.60,1,0,0,
4.59,4.59,1,0,0,
4.79,4.50,1,0,0,
4.79,4.50,1,0,0,
4.87,4.47,1,0,0,
5.02,4.38,1,0,0,
5.20,4.27,1,0,0,
5.24,4.24,1,0,0,
5.31,4.18,1,0,0,
5.32,4.17,1,0,0,
5.45,4.07,1,0,0,
5.45,4.07,1,0,0,
5.51,4.03,1,0,0,
5.63,3.90,1,0,0,
5.63,3.90,1,0,0,
5.77,3.75,1,0,0,
5.81,3.70,1,0,0,
5.92,3.55,1,0,0,
5.97,3.48,1,0,0,
5.98,3.47,1,0,0,
5.98,3.46,1,0,0,
6.00,3.45,1,0,0,
6.09,3.25,1,0,0,
6.10,3.24,1,0,0,
6.15,3.14,1,0,0,
6.20,3.00,1,0,0,
6.24,2.83,1,0,0,
6.25,2.72,1,0,0,
6.25,2.72,1,0,0,
6.27,2.50,1,0,0,
6.26,2.39,1,0,0,
6.24,2.17,1,0,0,
6.20,2.04,1,0,0,
6.19,2.03,1,0,0,
6.15,1.85,1,0,0,
6.02,1.60,1,0,0,
6.01,1.59,1,0,0,
5.99,1.54,1,0,0,
5.92,1.45,1,0,0,
5.92,1.45,1,0,0,
5.77,1.25,1,0,0,
5.64,1.11,1,0,0,
5.51,0.97,1,0,0,
5.32,0.83,1,0,0,
5.31,0.83,1,0,0,
5.20,0.73,1,0,0,
5.10,0.67,1,0,0,
4.87,0.53,1,0,0,
4.59,0.41,1,0,0,
4.58,0.40,1,0,0,
4.52,0.37,1,0,0,
4.46,0.35,1,0,0,
4.45,0.35,1,0,0,
4.13,0.25,1,0,0,
3.79,0.19,1,0,0,
3.79,0.19,1,0,0,
3.74,0.18,1,0,0,
3.68,0.17,1,0,0,
3.37,0.15,1,0,0,
3.21,0.16,1,0,0,
2.99,0.18,1,0,0,
2.66,0.24,1,0,0,
2.62,0.25,1,0,0,
2.50,0.28,1,0,0,
2.27,0.37,1,0,0,
2.20,0.40,1,0,0,
1.95,0.53,1,0,0,
1.82,0.62,1,0,0,
1.81,0.63,1,0,0,
1.65,0.73,1,0,0,
1.48,0.89,1,0,0,
1.48,0.89,1,0,0,
1.40,0.96,1,0,0,
1.22,1.19,1,0,0,
1.22,1.19,1,0,0,
1.18,1.24,1,0,0,
1.02,1.51,1,0,0,
1.02,1.52,1,0,0,
0.90,1.78,1,0,0,
0.89,1.82,1,0,0,
0.89,1.83,1,0,0,
0.89,1.85,1,0,0,
0.81,2.16,1,0,0,
0.81,2.16,1,0,0,
0.81,2.17,1,0,0,
0.78,2.51,1,0,0,
0.78,2.51,1,0,0,
0.81,2.85,1,0,0,
0.81,2.85,1,1,0,
2.08,0.80,0,0,0,
2.08,4.20,1,0,0,
2.11,4.22,1,0,0,
2.18,4.26,1,0,0,
2.39,4.36,1,0,0,
2.42,4.37,1,0,0,
2.59,4.43,1,0,0,
2.68,4.46,1,0,0,
2.69,4.46,1,0,0,
2.94,4.51,1,0,0,
2.94,4.51,1,0,0,
3.02,4.52,1,0,0,
3.08,4.53,1,0,0,
3.08,0.47,1,0,0,
3.23,0.46,1,0,0,
3.37,0.45,1,0,0,
3.65,0.47,1,0,0,
3.69,0.47,1,0,0,
3.73,0.48,1,0,0,
3.74,0.48,1,0,0,
4.06,0.54,1,0,0,
4.08,0.54,1,0,0,
4.08,4.46,1,0,0,
4.19,4.42,1,0,0,
4.40,4.35,1,0,0,
4.45,4.33,1,0,0,
4.47,4.32,1,0,0,
4.67,4.23,1,0,0,
4.67,4.23,1,0,0,
4.74,4.20,1,0,0,
4.87,4.12,1,0,0,
5.03,4.02,1,0,0,
5.05,4.01,1,0,0,
5.08,3.98,1,0,0,
5.08,1.02,1,1,0,
14.08,2.17,0,0,0,
14.08,2.83,1,0,0,
14.11,2.93,1,0,0,
14.11,2.94,1,0,0,
14.15,3.06,1,0,0,
14.26,3.30,1,0,0,
14.38,3.44,1,0,0,
14.38,3.45,1,0,0,
14.46,3.56,1,0,0,
14.60,3.70,1,0,0,
14.60,3.70,1,0,0,
14.70,3.81,1,0,0,
14.78,3.88,1,0,0,
14.96,4.01,1,0,0,
15.08,4.08,1,0,0,
15.08,0.92,1,0,0,
15.18,0.86,1,0,0,
15.22,0.84,1,0,0,
15.28,0.79,1,0,0,
15.47,0.71,1,0,0,
15.47,0.71,1,0,0,
15.60,0.65,1,0,0,
15.68,0.62,1,0,0,
15.93,0.54,1,0,0,
15.94,0.54,1,0,0,
16.08,0.51,1,0,0,
16.08,4.49,1,0,0,
16.29,4.52,1,0,0,
16.52,4.54,1,0,0,
16.64,4.55,1,0,0,
