10.83,4.86,1,0,0,
10.85,4.86,1,0,0,
10.99,4.89,1,0,0,
11.21,4.93,1,0,0,
11.22,4.94,1,0,0,
11.35,4.98,1,0,0,
11.57,5.04,1,0,0,
11.58,5.04,1,0,0,
11.71,5.09,1,0,0,
11.92,5.16,1,0,0,
11.93,5.16,1,0,0,
12.06,5.22,1,0,0,
12.27,5.31,1,0,0,
12.29,5.32,1,0,0,
12.40,5.39,1,0,0,
12.60,5.49,1,0,0,
12.61,5.49,1,0,0,
12.62,5.50,1,0,0,
12.72,5.57,1,0,0,
12.92,5.69,1,0,0,
12.93,5.70,1,0,0,
13.04,5.78,1,0,0,
13.22,5.91,1,0,0,
13.22,5.91,1,0,0,
13.33,6.00,1,0,0,
13.34,6.01,1,0,0,
13.51,6.16,1,0,0,
13.52,6.16,1,0,0,
13.61,6.26,1,0,0,
13.77,6.41,1,0,0,
13.79,6.43,1,0,0,
13.87,6.53,1,0,0,
14.02,6.70,1,0,0,
14.03,6.71,1,0,0,
14.12,6.82,1,0,0,
14.12,6.82,1,0,0,
14.25,7.00,1,0,0,
14.25,7.01,1,0,0,
14.33,7.13,1,0,0,
14.45,7.31,1,0,0,
14.46,7.32,1,0,0,
14.53,7.45,1,0,0,
14.64,7.63,1,0,0,
14.65,7.65,1,0,0,
14.65,7.66,1,0,0,
14.70,7.78,1,0,0,
14.80,7.99,1,0,0,
14.80,8.00,1,0,0,
14.85,8.13,1,0,0,
14.85,8.13,1,0,0,
14.93,8.34,1,0,0,
14.93,8.35,1,0,0,
14.97,8.47,1,0,0,
15.04,8.68,1,0,0,
15.05,8.70,1,0,0,
15.08,8.84,1,0,0,
15.08,8.84,1,0,0,
15.12,9.06,1,0,0,
15.12,9.07,1,0,0,
15.14,9.21,1,0,0,
15.18,9.43,1,0,0,
15.18,9.45,1,0,0,
15.19,9.59,1,0,0,
15.19,9.59,1,0,0,
15.20,9.81,1,0,0,
15.20,9.82,1,0,0,
15.20,10.18,1,0,0,
15.20,10.19,1,0,0,
15.19,10.33,1,0,0,
15.18,10.55,1,0,0,
15.18,10.56,1,0,0,
15.16,10.71,1,0,0,
15.16,10.72,1,0,0,
15.12,10.94,1,0,0,
15.12,10.94,1,0,0,
15.09,11.08,1,0,0,
15.05,11.30,1,0,0,
15.04,11.31,1,0,0,
15.04,11.32,1,0,0,
14.99,11.45,1,0,0,
14.93,11.65,1,0,0,
14.93,11.66,1,0,0,
14.88,11.79,1,0,0,
14.80,12.00,1,0,0,
14.80,12.01,1,0,0,
14.74,12.14,1,0,0,
14.65,12.35,1,0,0,
14.64,12.37,1,0,0,
14.57,12.48,1,0,0,
14.46,12.68,1,0,0,
14.46,12.69,1,0,0,
14.39,12.80,1,0,0,
14.38,12.80,1,0,0,
14.25,12.99,1,0,0,
14.25,13.00,1,0,0,
14.17,13.11,1,0,0,
14.17,13.11,1,0,0,
14.03,13.29,1,0,0,
14.03,13.29,1,0,0,
13.94,13.40,1,0,0,
13.93,13.41,1,0,0,
13.78,13.58,1,0,0,
13.78,13.59,1,0,0,
13.68,13.69,1,0,0,
13.67,13.69,1,0,0,
13.51,13.84,1,0,0,
13.50,13.85,1,0,0,
13.40,13.93,1,0,0,
13.23,14.08,1,0,0,
13.21,14.09,1,0,0,
13.10,14.17,1,0,0,
12.93,14.30,1,0,0,
12.92,14.30,1,0,0,
12.80,14.38,1,0,0,
12.80,14.39,1,0,0,
12.61,14.51,1,0,0,
12.59,14.52,1,0,0,
12.47,14.57,1,0,0,
12.29,14.68,1,0,0,
12.27,14.69,1,0,0,
12.26,14.69,1,0,0,
12.14,14.74,1,0,0,
11.93,14.84,1,0,0,
11.91,14.84,1,0,0,
11.79,14.88,1,0,0,
11.58,14.96,1,0,0,
11.57,14.96,1,0,0,
11.43,15.00,1,0,0,
11.22,15.06,1,0,0,
11.20,15.07,1,0,0,
11.07,15.09,1,0,0,
10.85,15.14,1,0,0,
10.84,15.14,1,0,0,
10.70,15.16,1,0,0,
10.69,15.16,1,0,0,
10.46,15.18,1,0,0,
10.46,15.18,1,0,0,
10.32,15.19,1,0,0,
10.32,15.19,1,0,0,
10.10,15.20,1,0,0,
10.09,15.20,1,0,0,
9.73,15.20,1,0,0,
9.72,15.20,1,0,0,
9.58,15.19,1,0,0,
9.58,15.19,1,0,0,
9.36,15.17,1,0,0,
9.34,15.17,1,0,0,
9.20,15.14,1,0,0,
8.98,15.11,1,0,0,
8.97,15.11,1,0,0,
8.84,15.08,1,0,0,
8.83,15.07,1,0,0,
8.61,15.01,1,0,0,
8.60,15.01,1,0,0,
8.46,14.96,1,0,0,
8.26,14.90,1,0,0,
8.25,14.90,1,0,0,
8.12,14.85,1,0,0,
7.91,14.77,1,0,0,
7.90,14.77,1,0,0,
7.77,14.71,1,0,0,
7.76,14.70,1,0,0,
7.56,14.60,1,0,0,
7.55,14.59,1,0,0,
7.43,14.52,1,0,0,
7.24,14.41,1,0,0,
7.23,14.41,1,0,0,
7.12,14.34,1,0,0,
7.12,14.33,1,0,0,
6.93,14.20,1,0,0,
6.92,14.20,1,0,0,
6.81,14.11,1,0,0,
6.80,14.11,1,0,0,
6.63,13.97,1,0,0,
6.63,13.96,1,0,0,
6.53,13.87,1,0,0,
6.36,13.72,1,0,0,
6.35,13.72,1,0,0,
6.25,13.62,1,0,0,
6.25,13.61,1,0,0,
6.10,13.44,1,0,0,
6.09,13.43,1,0,0,
6.00,13.33,1,0,0,
5.86,13.16,1,0,0,
5.86,13.14,1,0,0,
5.78,13.03,1,0,0,
5.65,12.85,1,0,0,
5.65,12.84,1,0,0,
5.57,12.72,1,0,0,
5.56,12.72,1,0,0,
5.45,12.53,1,0,0,
5.45,12.52,1,0,0,
5.38,12.39,1,0,0,
5.38,12.39,1,0,0,
5.28,12.19,1,0,0,
5.27,12.17,1,0,0,
5.22,12.05,1,0,0,
5.13,11.85,1,0,0,
5.13,11.83,1,0,0,
5.09,11.70,1,0,0,
5.01,11.49,1,0,0,
5.01,11.48,1,0,0,
5.00,11.47,1,0,0,
4.97,11.34,1,0,0,
4.92,11.13,1,0,0,
4.91,11.11,1,0,0,
4.89,10.97,1,0,0,
4.85,10.75,1,0,0,
4.85,10.74,1,0,0,
4.83,10.61,1,0,0,
4.83,10.60,1,0,0,
4.81,10.37,1,0,0,
4.81,10.36,1,0,0,
4.81,10.23,1,1,0,
19.49,10.34,0,0,0,
19.49,9.66,1,0,0,
19.47,9.40,1,0,0,
19.47,9.40,1,0,0,
19.44,8.97,1,0,0,
19.41,8.72,1,0,0,
19.34,8.30,1,0,0,
19.28,8.05,1,0,0,
19.28,8.04,1,0,0,
19.19,7.62,1,0,0,
19.12,7.38,1,0,0,
18.99,6.97,1,0,0,
18.91,6.72,1,0,0,
18.75,6.32,1,0,0,
18.65,6.09,1,0,0,
18.47,5.70,1,0,0,
18.35,5.48,1,0,0,
18.14,5.12,1,0,0,
17.99,4.90,1,0,0,
17.99,4.89,1,0,0,
17.76,4.53,1,0,0,
17.60,4.33,1,0,0,
17.60,4.32,1,0,0,
17.49,4.17,1,0,0,
17.49,15.82,1,0,0,
17.35,16.02,1,0,0,
17.07,16.33,1,0,0,
17.06,16.34,1,0,0,
16.89,16.53,1,0,0,
16.60,16.83,1,0,0,
16.41,17.01,1,0,0,
16.08,17.29,1,0,0,
16.08,17.29,1,0,0,
15.88,17.46,1,0,0,
15.54,17.71,1,0,0,
15.54,17.71,1,0,0,
15.49,17.74,1,0,0,
15.49,10.34,1,1,0,
15.49,9.59,0,0,0,
15.49,2.26,1,0,0,
15.33,2.14,1,0,0,
15.11,2.00,1,0,0,
14.75,1.78,1,0,0,
14.52,1.66,1,0,0,
14.14,1.45,1,0,0,
13.91,1.35,1,0,0,
13.51,1.18,1,0,0,
13.49,1.17,1,0,0,
13.49,5.74,1,1,0,
13.49,14.25,0,0,0,
13.49,18.83,1,0,0,
11.49,19.37,1,0,0,
11.49,15.30,1,1,0,
11.49,4.70,0,0,0,
11.49,0.63,1,0,0,
11.27,0.60,1,0,0,
10.86,0.55,1,0,0,
10.59,0.53,1,0,0,
10.17,0.51,1,0,0,
9.91,0.51,1,0,0,
9.49,0.52,1,0,0,
9.49,4.52,1,1,0,
9.49,15.48,0,0,0,
9.49,19.48,1,0,0,
9.49,19.48,1,0,0,
9.06,19.44,1,0,0,
8.80,19.41,1,0,0,
8.38,19.36,1,0,0,
8.14,19.31,1,0,0,
7.72,19.20,1,0,0,
7.71,19.20,1,0,0,
7.49,19.15,1,0,0,
7.49,14.90,1,1,0,
7.49,5.10,0,0,0,
7.49,0.85,1,0,0,
7.46,0.85,1,0,0,
7.22,0.93,1,0,0,
6.80,1.06,1,0,0,
6.57,1.16,1,0,0,
6.56,1.16,1,0,0,
6.17,1.31,1,0,0,
5.93,1.43,1,0,0,
5.93,1.43,1,0,0,
5.55,1.61,1,0,0,
5.49,1.64,1,0,0,
5.49,6.86,1,1,0,
5.49,13.14,0,0,0,
5.49,18.36,1,0,0,
5.18,18.17,1,0,0,
5.17,18.17,1,0,0,
4.96,18.05,1,0,0,
4.60,17.81,1,0,0,
4.40,17.67,1,0,0,
4.05,17.40,1,0,0,
3.85,17.24,1,0,0,
3.53,16.95,1,0,0,
3.53,16.95,1,0,0,
3.49,16.91,1,0,0,
3.49,3.09,1,0,0,
3.34,3.22,1,0,0,
3.17,3.41,1,0,0,
2.88,3.72,1,0,0,
2.72,3.92,1,0,0,
2.71,3.93,1,0,0,
2.44,4.25,1,0,0,
2.30,4.45,1,0,0,
2.30,4.46,1,0,0,
2.05,4.82,1,0,0,
1.92,5.03,1,0,0,
1.69,5.41,1,0,0,
1.57,5.64,1,0,0,
1.49,5.80,1,0,0,
1.49,14.19,1,1,1,
10.57,19.77,0,0,0,
10.89,19.75,1,0,0,
11.27,19.70,1,0,0,
11.27,19.70,1,0,0,
11.59,19.66,1,0,0,
11.97,19.58,1,0,0,
11.97,19.58,1,0,0,
12.28,19.52,1,0,0,
12.66,19.42,1,0,0,
12.66,19.42,1,0,0,
12.95,19.34,1,0,0,
13.33,19.20,1,0,0,
13.33,19.20,1,0,0,
13.63,19.10,1,0,0,
13.99,18.94,1,0,0,
14.27,18.82,1,0,0,
14.62,18.63,1,0,0,
14.62,18.63,1,0,0,
14.90,18.48,1,0,0,
15.23,18.27,1,0,0,
15.50,18.11,1,0,0,
15.82,17.87,1,0,0,
16.07,17.68,1,0,0,
16.37,17.43,1,0,0,
16.37,17.42,1,0,0,
16.61,17.23,1,0,0,
16.88,16.95,1,0,0,
16.89,16.95,1,0,0,
17.11,16.74,1,0,0,
17.38,16.44,1,0,0,
17.57,16.21,1,0,0,
17.81,15.89,1,0,0,
17.81,15.89,1,0,0,
18.00,15.64,1,0,0,
18.22,15.31,1,0,0,
18.39,15.04,1,0,0,
18.58,14.70,1,0,0,
18.58,14.69,1,0,0,
18.74,14.43,1,0,0,
18.90,14.07,1,0,0,
18.90,14.07,1,0,0,
19.03,13.79,1,0,0,
19.17,13.42,1,0,0,
19.28,13.12,1,0,0,
19.40,12.75,1,0,0,
19.47,12.45,1,0,0,
19.56,12.06,1,0,0,
19.56,12.06,1,0,0,
19.63,11.76,1,0,0,
19.69,11.37,1,0,0,
19.73,11.06,1,0,0,
19.76,10.66,1,0,0,
19.78,10.36,1,0,0,
19.78,9.64,1,0,0,
19.76,9.25,1,0,0,
19.73,8.94,1,0,0,
19.67,8.55,1,0,0,
19.67,8.55,1,0,0,
19.63,8.23,1,0,0,
19.55,7.85,1,0,0,
19.48,7.55,1,0,0,
19.37,7.17,1,0,0,
19.28,6.88,1,0,0,
19.14,6.50,1,0,0,
19.14,6.50,1,0,0,
19.03,6.21,1,0,0,
18.86,5.85,1,0,0,
18.86,5.85,1,0,0,
18.74,5.57,1,0,0,
18.54,5.22,1,0,0,
18.54,5.22,1,0,0,
18.39,4.96,1,0,0,
18.17,4.62,1,0,0,
18.00,4.36,1,0,0,
17.76,4.04,1,0,0,
17.57,3.79,1,0,0,
17.32,3.50,1,0,0,
17.11,3.26,1,0,0,
16.83,2.99,1,0,0,
16.82,2.99,1,0,0,
16.61,2.77,1,0,0,
16.30,2.52,1,0,0,
16.07,2.32,1,0,0,
15.74,2.08,1,0,0,
15.74,2.08,1,0,0,
15.50,1.89,1,0,0,
15.16,1.69,1,0,0,
15.16,1.69,1,0,0,
14.89,1.52,1,0,0,
14.54,1.33,1,0,0,
14.54,1.33,1,0,0,
14.27,1.18,1,0,0,
13.91,1.03,1,0,0,
13.91,1.03,1,0,0,
13.62,0.90,1,0,0,
13.25,0.77,1,0,0,
13.25,0.77,1,0,0,
12.95,0.66,1,0,0,
12.58,0.55,1,0,0,
12.28,0.48,1,0,0,
11.88,0.40,1,0,0,
11.59,0.34,1,0,0,
11.19,0.29,1,0,0,
11.19,0.29,1,0,0,
10.89,0.25,1,0,0,
10.48,0.23,1,0,0,
10.48,0.23,1,0,0,
10.18,0.21,1,0,0,
9.78,0.22,1,0,0,
9.47,0.23,1,0,0,
9.07,0.26,1,0,0,
8.76,0.29,1,0,0,
8.38,0.35,1,0,0,
8.07,0.41,1,0,0,
7.68,0.50,1,0,0,
7.68,0.50,1,0,0,
7.38,0.57,1,0,0,
7.00,0.68,1,0,0,
6.70,0.78,1,0,0,
6.34,0.93,1,0,0,
6.33,0.93,1,0,0,
6.05,1.04,1,0,0,
5.70,1.21,1,0,0,
5.70,1.22,1,0,0,
5.41,1.35,1,0,0,
5.07,1.55,1,0,0,
4.80,1.71,1,0,0,
4.47,1.92,1,0,0,
4.22,2.10,1,0,0,
3.90,2.35,1,0,0,
3.66,2.54,1,0,0,
3.37,2.80,1,0,0,
3.14,3.02,1,0,0,
2.87,3.30,1,0,0,
2.87,3.30,1,0,0,
2.65,3.53,1,0,0,
2.40,3.83,1,0,0,
2.21,4.07,1,0,0,
1.97,4.40,1,0,0,
1.80,4.65,1,0,0,
1.59,4.99,1,0,0,
1.43,5.26,1,0,0,
1.25,5.62,1,0,0,
1.25,5.62,1,0,0,
1.12,5.88,1,0,0,
0.96,6.26,1,0,0,
0.84,6.54,1,0,0,
0.71,6.92,1,0,0,
0.61,7.21,1,0,0,
0.52,7.60,1,0,0,
0.51,7.60,1,0,0,
0.44,7.89,1,0,0,
0.37,8.29,1,0,0,
0.37,8.29,1,0,0,
0.31,8.59,1,0,0,
0.27,8.98,1,0,0,
0.24,9.29,1,0,0,
0.22,9.70,1,0,0,
0.21,10.00,1,0,0,
0.22,10.39,1,0,0,
0.24,10.71,1,0,0,
0.28,11.11,1,0,0,
0.28,11.11,1,0,0,
0.31,11.41,1,0,0,
0.38,11.79,1,0,0,
0.44,12.11,1,0,0,
0.54,12.49,1,0,0,
0.61,12.79,1,0,0,
0.74,13.16,1,0,0,
0.74,13.16,1,0,0,
0.84,13.46,1,0,0,
1.00,13.83,1,0,0,
1.00,13.83,1,0,0,
1.12,14.12,1,0,0,
1.29,14.46,1,0,0,
1.29,14.46,1,0,0,
1.43,14.74,1,0,0,
1.64,15.08,1,0,0,
1.64,15.08,1,0,0,
1.80,15.35,1,0,0,
2.03,15.67,1,0,0,
2.03,15.67,1,0,0,
2.21,15.93,1,0,0,
2.46,16.23,1,0,0,
2.65,16.47,1,0,0,
2.93,16.76,1,0,0,
2.93,16.76,1,0,0,
3.14,16.98,1,0,0,
3.43,17.25,1,0,0,
3.43,17.25,1,0,0,
3.66,17.46,1,0,0,
3.97,17.70,1,0,0,
3.97,17.70,1,0,0,
4.22,17.90,1,0,0,
4.54,18.13,1,0,0,
4.80,18.29,1,0,0,
5.14,18.49,1,0,0,
5.15,18.49,1,0,0,
5.41,18.65,1,0,0,
5.78,18.83,1,0,0,
5.78,18.83,1,0,0,
6.05,18.96,1,0,0,
6.41,19.10,1,0,0,
6.42,19.10,1,0,0,
6.70,19.22,1,0,0,
7.08,19.34,1,0,0,
7.09,19.34,1,0,0,
7.38,19.44,1,0,0,
7.76,19.52,1,0,0,
8.07,19.59,1,0,0,
8.47,19.66,1,0,0,
8.76,19.71,1,0,0,
9.16,19.75,1,0,0,
9.47,19.77,1,0,0,
9.86,19.78,1,0,0,
9.86,19.78,1,0,0,
10.18,19.79,1,0,0,
10.57,19.77,1,0,0,
4.92,11.13,1,0,0,
4.91,11.11,1,0,0,
4.88,10.92,1,0,0,
4.84,10.75,1,0,0,
4.84,10.73,1,0,0,
4.82,10.54,1,0,0,
4.80,10.38,1,0,0,
4.80,10.37,1,0,0,
4.79,10.17,1,0,0,
4.79,10.16,1,0,0,
4.79,10.00,1,0,0,
4.79,9.99,1,0,0,
4.80,9.80,1,0,0,
4.80,9.64,1,0,0,
4.80,9.62,1,0,0,
4.83,9.41,1,0,0,
4.84,9.27,1,0,0,
4.84,9.25,1,0,0,
4.88,9.04,1,0,0,
4.91,8.88,1,0,0,
4.91,8.87,1,0,0,
4.96,8.68,1,0,0,
5.00,8.52,1,0,0,
5.01,8.51,1,0,0,
5.08,8.32,1,0,0,
5.13,8.17,1,0,0,
5.13,8.15,1,0,0,
5.21,7.97,1,0,0,
5.27,7.82,1,0,0,
5.28,7.81,1,0,0,
5.36,7.63,1,0,0,
5.43,7.49,1,0,0,
5.44,7.47,1,0,0,
5.55,7.30,1,0,0,
5.63,7.17,1,0,0,
5.64,7.15,1,0,0,
5.76,6.98,1,0,0,
5.85,6.85,1,0,0,
5.85,6.85,1,0,0,
5.98,6.69,1,0,0,
5.98,6.68,1,0,0,
6.08,6.56,1,0,0,
6.09,6.56,1,0,0,
6.23,6.41,1,0,0,
6.23,6.40,1,0,0,
6.35,6.28,1,0,0,
6.36,6.28,1,0,0,
6.51,6.14,1,0,0,
6.51,6.14,1,0,0,
6.63,6.03,1,0,0,
6.64,6.02,1,0,0,
6.79,5.90,1,0,0,
6.79,5.90,1,0,0,
6.92,5.80,1,0,0,
6.92,5.80,1,0,0,
7.09,5.68,1,0,0,
7.09,5.68,1,0,0,
7.22,5.59,1,0,0,
7.24,5.58,1,0,0,
7.42,5.48,1,0,0,
7.56,5.40,1,0,0,
7.56,5.40,1,0,0,
7.74,5.31,1,0,0,
7.75,5.30,1,0,0,
7.90,5.23,1,0,0,
7.91,5.23,1,0,0,
8.10,5.16,1,0,0,
8.24,5.10,1,0,0,
8.25,5.10,1,0,0,
8.44,5.04,1,0,0,
8.60,4.98,1,0,0,
8.61,4.97,1,0,0,
8.81,4.92,1,0,0,
8.82,4.92,1,0,0,
8.97,4.89,1,0,0,
8.98,4.89,1,0,0,
9.18,4.86,1,0,0,
9.34,4.83,1,0,0,
9.36,4.83,1,0,0,
9.56,4.81,1,0,0,
9.56,4.81,1,0,0,
9.72,4.80,1,0,0,
9.73,4.80,1,0,0,
9.93,4.80,1,0,0,
10.08,4.79,1,0,0,
10.09,4.79,1,0,0,
10.10,4.79,1,0,0,
10.30,4.81,1,0,0,
10.45,4.81,1,0,0,
10.47,4.81,1,0,0,
10.68,4.84,1,0,0,
10.84,4.86,1,0,0,
10.85,4.86,1,0,0,
11.05,4.90,1,0,0,
11.21,4.93,1,0,0,
11.23,4.94,1,0,0,
11.41,5.00,1,0,0,
11.57,5.03,1,0,0,
11.58,5.04,1,0,0,
11.77,5.11,1,0,0,
11.92,5.16,1,0,0,
11.93,5.16,1,0,0,
12.12,5.24,1,0,0,
12.12,5.24,1,0,0,
12.27,5.31,1,0,0,
12.28,5.32,1,0,0,
12.46,5.41,1,0,0,
12.46,5.41,1,0,0,
12.60,5.49,1,0,0,
12.61,5.49,1,0,0,
12.78,5.60,1,0,0,
12.91,5.68,1,0,0,
12.93,5.69,1,0,0,
13.09,5.81,1,0,0,
13.09,5.81,1,0,0,
13.22,5.91,1,0,0,
13.22,5.91,1,0,0,
13.38,6.04,1,0,0,
13.39,6.04,1,0,0,
13.51,6.14,1,0,0,
13.51,6.15,1,0,0,
13.66,6.29,1,0,0,
13.67,6.30,1,0,0,
13.78,6.42,1,0,0,
13.92,6.57,1,0,0,
13.92,6.57,1,0,0,
14.03,6.70,1,0,0,
14.04,6.71,1,0,0,
14.16,6.87,1,0,0,
14.26,7.00,1,0,0,
14.27,7.01,1,0,0,
14.37,7.18,1,0,0,
14.46,7.30,1,0,0,
14.47,7.32,1,0,0,
14.56,7.50,1,0,0,
14.64,7.64,1,0,0,
14.65,7.65,1,0,0,
14.73,7.84,1,0,0,
14.80,7.99,1,0,0,
14.80,8.00,1,0,0,
14.87,8.19,1,0,0,
14.93,8.33,1,0,0,
14.93,8.34,1,0,0,
14.99,8.53,1,0,0,
15.04,8.68,1,0,0,
15.05,8.70,1,0,0,
15.09,8.90,1,0,0,
15.13,9.05,1,0,0,
15.13,9.07,1,0,0,
15.16,9.27,1,0,0,
15.16,9.27,1,0,0,
15.18,9.44,1,0,0,
15.18,9.45,1,0,0,
15.19,9.65,1,0,0,
15.21,9.80,1,0,0,
15.21,9.82,1,0,0,
15.21,10.18,1,0,0,
15.21,10.19,1,0,0,
15.19,10.39,1,0,0,
15.18,10.55,1,0,0,
15.18,10.56,1,0,0,
15.15,10.77,1,0,0,
15.13,10.93,1,0,0,
15.13,10.94,1,0,0,
15.09,11.14,1,0,0,
15.09,11.15,1,0,0,
15.05,11.31,1,0,0,
15.04,11.32,1,0,0,
14.98,11.51,1,0,0,
14.98,11.51,1,0,0,
14.93,11.66,1,0,0,
14.93,11.66,1,0,0,
14.86,11.85,1,0,0,
14.86,11.86,1,0,0,
14.80,12.01,1,0,0,
14.80,12.01,1,0,0,
14.72,12.20,1,0,0,
14.72,12.20,1,0,0,
14.65,12.35,1,0,0,
14.64,12.36,1,0,0,
14.55,12.54,1,0,0,
14.55,12.54,1,0,0,
14.47,12.68,1,0,0,
14.46,12.70,1,0,0,
14.35,12.86,1,0,0,
14.27,12.99,1,0,0,
14.26,13.00,1,0,0,
14.13,13.16,1,0,0,
14.04,13.29,1,0,0,
14.03,13.30,1,0,0,
13.89,13.46,1,0,0,
13.89,13.46,1,0,0,
13.78,13.58,1,0,0,
13.78,13.59,1,0,0,
13.64,13.73,1,0,0,
13.52,13.85,1,0,0,
13.51,13.85,1,0,0,
13.36,13.98,1,0,0,
13.35,13.99,1,0,0,
13.22,14.09,1,0,0,
13.22,14.09,1,0,0,
13.06,14.21,1,0,0,
12.93,14.31,1,0,0,
12.92,14.32,1,0,0,
12.91,14.32,1,0,0,
12.74,14.42,1,0,0,
12.62,14.50,1,0,0,
12.60,14.51,1,0,0,
12.42,14.61,1,0,0,
12.42,14.61,1,0,0,
12.28,14.68,1,0,0,
12.27,14.69,1,0,0,
12.08,14.77,1,0,0,
11.93,14.84,1,0,0,
11.92,14.84,1,0,0,
11.73,14.91,1,0,0,
11.73,14.91,1,0,0,
11.58,14.96,1,0,0,
11.57,14.96,1,0,0,
11.37,15.02,1,0,0,
11.37,15.02,1,0,0,
11.22,15.06,1,0,0,
11.21,15.07,1,0,0,
11.01,15.11,1,0,0,
11.01,15.11,1,0,0,
10.85,15.14,1,0,0,
10.83,15.14,1,0,0,
10.64,15.16,1,0,0,
10.48,15.19,1,0,0,
10.46,15.19,1,0,0,
10.26,15.20,1,0,0,
10.10,15.21,1,0,0,
10.09,15.21,1,0,0,
9.89,15.21,1,0,0,
9.88,15.21,1,0,0,
9.72,15.20,1,0,0,
9.72,15.20,1,0,0,
9.51,15.18,1,0,0,
9.36,15.17,1,0,0,
9.35,15.17,1,0,0,
9.14,15.14,1,0,0,
9.13,15.14,1,0,0,
8.97,15.11,1,0,0,
8.96,15.11,1,0,0,
8.78,15.06,1,0,0,
8.62,15.03,1,0,0,
8.61,15.02,1,0,0,
8.60,15.02,1,0,0,
8.41,14.95,1,0,0,
8.26,14.90,1,0,0,
8.25,14.90,1,0,0,
8.06,14.83,1,0,0,
8.05,14.83,1,0,0,
7.90,14.77,1,0,0,
7.89,14.76,1,0,0,
7.71,14.68,1,0,0,
7.57,14.61,1,0,0,
7.56,14.60,1,0,0,
7.38,14.50,1,0,0,
7.38,14.50,1,0,0,
7.24,14.42,1,0,0,
7.22,14.41,1,0,0,
7.05,14.29,1,0,0,
6.92,14.20,1,0,0,
6.92,14.20,1,0,0,
6.77,14.08,1,0,0,
6.64,13.98,1,0,0,
6.63,13.97,1,0,0,
6.48,13.83,1,0,0,
6.36,13.72,1,0,0,
6.35,13.71,1,0,0,
6.21,13.56,1,0,0,
6.09,13.45,1,0,0,
6.08,13.43,1,0,0,
5.96,13.29,1,0,0,
5.86,13.16,1,0,0,
5.84,13.14,1,0,0,
5.74,12.98,1,0,0,
5.64,12.85,1,0,0,
5.63,12.84,1,0,0,
5.53,12.67,1,0,0,
5.44,12.53,1,0,0,
5.44,12.52,1,0,0,
5.35,12.34,1,0,0,
5.34,12.33,1,0,0,
5.27,12.18,1,0,0,
5.27,12.18,1,0,0,
5.19,12.00,1,0,0,
5.19,12.00,1,0,0,
5.13,11.85,1,0,0,
5.13,11.84,1,0,0,
5.06,11.64,1,0,0,
5.06,11.64,1,0,0,
5.01,11.49,1,0,0,
5.00,11.48,1,0,0,
4.95,11.28,1,1,0,
19.48,10.35,0,0,0,
19.48,9.65,1,0,0,
19.46,9.27,1,0,0,
19.43,8.98,1,0,0,
19.38,8.60,1,0,0,
19.37,8.59,1,0,0,
19.34,8.28,1,0,0,
19.26,7.92,1,0,0,
19.19,7.63,1,0,0,
19.08,7.26,1,0,0,
18.99,6.97,1,0,0,
18.86,6.61,1,0,0,
18.86,6.60,1,0,0,
18.75,6.32,1,0,0,
18.59,5.98,1,0,0,
18.59,5.97,1,0,0,
18.47,5.70,1,0,0,
18.28,5.37,1,0,0,
18.28,5.37,1,0,0,
18.13,5.11,1,0,0,
17.92,4.79,1,0,0,
17.75,4.53,1,0,0,
17.52,4.22,1,0,0,
17.48,4.17,1,0,0,
17.48,15.83,1,0,0,
17.34,16.02,1,0,0,
17.15,16.25,1,0,0,
16.90,16.53,1,0,0,
16.68,16.73,1,0,0,
16.67,16.74,1,0,0,
16.41,17.01,1,0,0,
16.18,17.19,1,0,0,
16.18,17.20,1,0,0,
15.88,17.45,1,0,0,
15.64,17.63,1,0,0,
15.48,17.75,1,0,0,
15.48,10.55,1,1,0,
15.48,9.45,0,0,0,
15.48,2.26,1,0,0,
15.33,2.14,1,0,0,
15.00,1.94,1,0,0,
15.00,1.94,1,0,0,
14.74,1.78,1,0,0,
14.40,1.60,1,0,0,
14.39,1.59,1,0,0,
14.14,1.45,1,0,0,
13.79,1.30,1,0,0,
13.79,1.30,1,0,0,
13.51,1.18,1,0,0,
13.48,1.17,1,0,0,
13.48,5.73,1,1,0,
13.48,14.27,0,0,0,
13.48,18.83,1,0,0,
13.24,18.91,1,0,0,
13.22,18.92,1,0,0,
12.86,19.05,1,0,0,
12.58,19.13,1,0,0,
12.58,19.13,1,0,0,
12.21,19.23,1,0,0,
11.91,19.29,1,0,0,
11.91,19.29,1,0,0,
11.54,19.37,1,0,0,
11.48,19.37,1,0,0,
11.48,15.30,1,1,0,
11.48,4.70,0,0,0,
11.48,0.63,1,0,0,
11.15,0.59,1,0,0,
11.15,0.59,1,0,0,
10.86,0.55,1,0,0,
10.47,0.53,1,0,0,
10.46,0.53,1,0,0,
10.17,0.51,1,0,0,
9.79,0.52,1,0,0,
9.48,0.53,1,0,0,
9.48,0.53,1,0,0,
9.48,4.52,1,1,0,
9.48,15.48,0,0,0,
9.48,19.47,1,0,0,
9.19,19.45,1,0,0,
8.80,19.41,1,0,0,
8.52,19.37,1,0,0,
8.13,19.30,1,0,0,
7.83,19.23,1,0,0,
7.48,19.15,1,0,0,
7.48,14.90,1,1,0,
7.48,5.10,0,0,0,
7.48,0.85,1,0,0,
7.46,0.86,1,0,0,
7.09,0.97,1,0,0,
6.81,1.06,1,0,0,
6.45,1.21,1,0,0,
6.44,1.21,1,0,0,
