new path
73.88,1.25,1,0,0
74.03,1.16,1,0,0
74.03,172.05,1,0,0
74.18,172.14,1,0,0
74.18,1.07,1,0,0
74.33,0.99,1,0,0
74.33,172.22,1,0,0
74.48,172.31,1,0,0
74.48,0.90,1,0,0
74.63,0.81,1,0,0
74.63,172.40,1,0,0
74.78,172.48,1,0,0
74.78,0.73,1,0,0
74.93,0.64,1,0,0
74.93,172.57,1,0,0
75.08,172.56,1,0,0
75.08,0.65,1,0,0
75.23,0.73,1,0,0
75.23,172.48,1,0,0
75.38,172.39,1,0,0
75.38,0.82,1,0,0
75.53,0.91,1,0,0
75.53,172.30,1,0,0
75.68,172.22,1,0,0
75.68,0.99,1,0,0
75.83,1.08,1,0,0
75.83,172.13,1,0,0
75.98,172.04,1,0,0
75.98,1.17,1,0,0
76.13,1.25,1,0,0
76.13,171.96,1,0,0
76.28,171.87,1,0,0
76.28,1.34,1,0,0
76.43,1.43,1,0,0
76.43,171.78,1,0,0
76.58,171.70,1,0,0
76.58,1.51,1,0,0
76.73,1.60,1,0,0
76.73,171.61,1,0,0
76.88,171.52,1,0,0
76.88,1.69,1,0,0
77.03,1.77,1,0,0
77.03,171.44,1,0,0
77.18,171.35,1,0,0
77.18,1.86,1,0,0
77.33,1.95,1,0,0
77.33,171.26,1,0,0
77.48,171.18,1,0,0
77.48,2.03,1,0,0
77.63,2.12,1,0,0
77.63,171.09,1,0,0
77.78,171.00,1,0,0
77.78,2.21,1,0,0
77.93,2.29,1,0,0
77.93,170.92,1,0,0
78.08,170.83,1,0,0
78.08,2.38,1,0,0
78.23,2.47,1,0,0
78.23,170.74,1,0,0
78.38,170.66,1,0,0
78.38,2.55,1,0,0
78.53,2.64,1,0,0
78.53,170.57,1,0,0
78.68,170.48,1,0,0
78.68,2.73,1,0,0
78.83,2.81,1,0,0
78.83,170.40,1,0,0
78.98,170.31,1,0,0
78.98,2.90,1,0,0
79.13,2.99,1,0,0
79.13,170.22,1,0,0
79.28,170.14,1,0,0
79.28,3.07,1,0,0
79.43,3.16,1,0,0
79.43,170.05,1,0,0
79.58,169.96,1,0,0
79.58,3.25,1,0,0
79.73,3.33,1,0,0
79.73,169.88,1,0,0
79.88,169.79,1,0,0
79.88,3.42,1,0,0
80.03,3.51,1,0,0
80.03,169.70,1,0,0
80.18,169.62,1,0,0
80.18,3.59,1,0,0
80.33,3.68,1,0,0
80.33,169.53,1,0,0
80.48,169.44,1,0,0
80.48,3.76,1,0,0
80.63,3.85,1,0,0
80.63,169.36,1,0,0
80.78,169.27,1,0,0
80.78,3.94,1,0,0
80.93,4.02,1,0,0
80.93,169.18,1,0,0
81.08,169.10,1,0,0
81.08,4.11,1,0,0
81.23,4.20,1,0,0
81.23,169.01,1,0,0
81.38,168.92,1,0,0
81.38,4.28,1,0,0
81.53,4.37,1,0,0
81.53,168.84,1,0,0
81.68,168.75,1,0,0
81.68,4.46,1,0,0
81.83,4.54,1,0,0
81.83,168.66,1,0,0
81.98,168.58,1,0,0
81.98,4.63,1,0,0
82.13,4.72,1,0,0
82.13,168.49,1,0,0
82.28,168.40,1,0,0
82.28,4.80,1,0,0
82.43,4.89,1,0,0
82.43,168.32,1,0,0
82.58,168.23,1,0,0
82.58,4.98,1,0,0
82.73,5.06,1,0,0
82.73,168.14,1,0,0
82.88,168.06,1,0,0
82.88,5.15,1,0,0
83.03,5.24,1,0,0
83.03,167.97,1,0,0
83.18,167.88,1,0,0
83.18,5.32,1,0,0
83.33,5.41,1,0,0
83.33,167.80,1,0,0
83.48,167.71,1,0,0
83.48,5.50,1,0,0
83.63,5.58,1,0,0
83.63,167.62,1,0,0
83.78,167.54,1,0,0
83.78,5.67,1,0,0
83.93,5.76,1,0,0
83.93,167.45,1,0,0
84.08,167.36,1,0,0
84.08,5.84,1,0,0
84.23,5.93,1,0,0
84.23,167.28,1,0,0
84.38,167.19,1,0,0
84.38,6.02,1,0,0
84.53,6.10,1,0,0
84.53,167.10,1,0,0
84.68,167.02,1,0,0
84.68,6.19,1,0,0
84.83,6.28,1,0,0
84.83,166.93,1,0,0
84.98,166.84,1,0,0
84.98,6.36,1,0,0
85.13,6.45,1,0,0
85.13,166.76,1,0,0
85.28,166.67,1,0,0
85.28,6.54,1,0,0
85.43,6.62,1,0,0
85.43,166.58,1,0,0
85.58,166.50,1,0,0
85.58,6.71,1,0,0
85.73,6.80,1,0,0
85.73,166.41,1,0,0
85.88,166.32,1,0,0
85.88,6.88,1,0,0
86.03,6.97,1,0,0
86.03,166.24,1,0,0
86.18,166.15,1,0,0
86.18,7.06,1,0,0
86.33,7.14,1,0,0
86.33,166.06,1,0,0
86.48,165.98,1,0,0
86.48,7.23,1,0,0
86.63,7.32,1,0,0
86.63,165.89,1,0,0
86.78,165.80,1,0,0
86.78,7.40,1,0,0
86.93,7.49,1,0,0
86.93,165.72,1,0,0
87.08,165.63,1,0,0
87.08,7.58,1,0,0
87.23,7.66,1,0,0
87.23,165.54,1,0,0
87.38,165.46,1,0,0
87.38,7.75,1,0,0
87.53,7.84,1,0,0
87.53,165.37,1,0,0
87.68,165.28,1,0,0
87.68,7.92,1,0,0
87.83,8.01,1,0,0
87.83,165.20,1,0,0
87.98,165.11,1,0,0
87.98,8.10,1,0,0
88.13,8.18,1,0,0
88.13,165.03,1,0,0
88.28,164.94,1,0,0
88.28,8.27,1,0,0
88.43,8.36,1,0,0
88.43,164.85,1,0,0
88.58,164.77,1,0,0
88.58,8.44,1,0,0
88.73,8.53,1,0,0
88.73,164.68,1,0,0
88.88,164.59,1,0,0
88.88,8.62,1,0,0
89.03,8.70,1,0,0
89.03,164.51,1,0,0
89.18,164.42,1,0,0
89.18,8.79,1,0,0
89.33,8.88,1,0,0
89.33,164.33,1,0,0
89.48,164.25,1,0,0
89.48,8.96,1,0,0
89.63,9.05,1,0,0
89.63,164.16,1,0,0
89.78,164.07,1,0,0
89.78,9.14,1,0,0
89.93,9.22,1,0,0
89.93,163.99,1,0,0
90.08,163.90,1,0,0
90.08,9.31,1,0,0
90.23,9.40,1,0,0
90.23,163.81,1,0,0
90.38,163.73,1,0,0
90.38,9.48,1,0,0
90.53,9.57,1,0,0
90.53,163.64,1,0,0
90.68,163.55,1,0,0
90.68,9.66,1,0,0
90.83,9.74,1,0,0
90.83,163.47,1,0,0
90.98,163.38,1,0,0
90.98,9.83,1,0,0
91.13,9.92,1,0,0
91.13,163.29,1,0,0
91.28,163.21,1,0,0
91.28,10.00,1,0,0
91.43,10.09,1,0,0
91.43,163.12,1,0,0
91.58,163.03,1,0,0
91.58,10.18,1,0,0
91.73,10.26,1,0,0
91.73,162.95,1,0,0
91.88,162.86,1,0,0
91.88,10.35,1,0,0
92.03,10.44,1,0,0
92.03,162.77,1,0,0
92.18,162.69,1,0,0
92.18,10.52,1,0,0
92.33,10.61,1,0,0
92.33,162.60,1,0,0
92.48,162.51,1,0,0
92.48,10.70,1,0,0
92.63,10.78,1,0,0
92.63,162.43,1,0,0
92.78,162.34,1,0,0
92.78,10.87,1,0,0
92.93,10.96,1,0,0
92.93,162.25,1,0,0
93.08,162.17,1,0,0
93.08,11.04,1,0,0
93.23,11.13,1,0,0
93.23,162.08,1,0,0
93.38,161.99,1,0,0
93.38,11.22,1,0,0
93.53,11.30,1,0,0
93.53,161.91,1,0,0
93.68,161.82,1,0,0
93.68,11.39,1,0,0
93.83,11.48,1,0,0
93.83,161.73,1,0,0
93.98,161.65,1,0,0
93.98,11.56,1,0,0
94.13,11.65,1,0,0
94.13,161.56,1,0,0
94.28,161.47,1,0,0
94.28,11.74,1,0,0
94.43,11.82,1,0,0
94.43,161.39,1,0,0
94.58,161.30,1,0,0
94.58,11.91,1,0,0
94.73,12.00,1,0,0
94.73,161.21,1,0,0
94.88,161.13,1,0,0
94.88,12.08,1,0,0
95.03,12.17,1,0,0
95.03,161.04,1,0,0
95.18,160.95,1,0,0
95.18,12.25,1,0,0
95.33,12.34,1,0,0
95.33,160.87,1,0,0
95.48,160.78,1,0,0
95.48,12.43,1,0,0
95.63,12.51,1,0,0
95.63,160.69,1,0,0
95.78,160.61,1,0,0
95.78,12.60,1,0,0
95.93,12.69,1,0,0
95.93,160.52,1,0,0
96.08,160.43,1,0,0
96.08,12.77,1,0,0
96.23,12.86,1,0,0
96.23,160.35,1,0,0
96.38,160.26,1,0,0
96.38,12.95,1,0,0
96.53,13.03,1,0,0
96.53,160.17,1,0,0
96.68,160.09,1,0,0
96.68,13.12,1,0,0
96.83,13.21,1,0,0
96.83,160.00,1,0,0
96.98,159.91,1,0,0
96.98,13.29,1,0,0
97.13,13.38,1,0,0
97.13,159.83,1,0,0
97.28,159.74,1,0,0
97.28,13.47,1,0,0
97.43,13.55,1,0,0
97.43,159.65,1,0,0
97.58,159.57,1,0,0
97.58,13.64,1,0,0
97.73,13.73,1,0,0
97.73,159.48,1,0,0
97.88,159.39,1,0,0
97.88,13.81,1,0,0
98.03,13.90,1,0,0
98.03,159.31,1,0,0
98.18,159.22,1,0,0
98.18,13.99,1,0,0
98.33,14.07,1,0,0
98.33,159.13,1,0,0
98.48,159.05,1,0,0
98.48,14.16,1,0,0
98.63,14.25,1,0,0
98.63,158.96,1,0,0
98.78,158.87,1,0,0
98.78,14.33,1,0,0
98.93,14.42,1,0,0
98.93,158.79,1,0,0
99.08,158.70,1,0,0
99.08,14.51,1,0,0
99.23,14.59,1,0,0
99.23,158.61,1,0,0
99.38,158.53,1,0,0
99.38,14.68,1,0,0
99.53,14.77,1,0,0
99.53,158.44,1,0,0
99.68,158.35,1,0,0
99.68,14.85,1,0,0
99.83,14.94,1,0,0
99.83,158.27,1,0,0
99.98,158.18,1,0,0
99.98,15.03,1,0,0
100.13,15.11,1,0,0
100.13,158.09,1,0,0
100.28,158.01,1,0,0
100.28,15.20,1,0,0
100.43,15.29,1,0,0
100.43,157.92,1,0,0
100.58,157.83,1,0,0
100.58,15.37,1,0,0
100.73,15.46,1,0,0
100.73,157.75,1,0,0
100.88,157.66,1,0,0
100.88,15.55,1,0,0
101.03,15.63,1,0,0
101.03,157.57,1,0,0
101.18,157.49,1,0,0
101.18,15.72,1,0,0
101.33,15.81,1,0,0
101.33,157.40,1,0,0
101.48,157.31,1,0,0
101.48,15.89,1,0,0
101.63,15.98,1,0,0
101.63,157.23,1,0,0
101.78,157.14,1,0,0
101.78,16.07,1,0,0
101.93,16.15,1,0,0
101.93,157.05,1,0,0
102.08,156.97,1,0,0
102.08,16.24,1,0,0
102.23,16.33,1,0,0
102.23,156.88,1,0,0
102.38,156.79,1,0,0
102.38,16.41,1,0,0
102.53,16.50,1,0,0
102.53,156.71,1,0,0
102.68,156.62,1,0,0
102.68,16.59,1,0,0
102.83,16.67,1,0,0
102.83,156.53,1,0,0
102.98,156.45,1,0,0
102.98,16.76,1,0,0
103.13,16.85,1,0,0
103.13,156.36,1,0,0
103.28,156.27,1,0,0
103.28,16.93,1,0,0
103.43,17.02,1,0,0
103.43,156.19,1,0,0
103.58,156.10,1,0,0
103.58,17.11,1,0,0
103.73,17.19,1,0,0
103.73,156.01,1,0,0
103.88,155.93,1,0,0
103.88,17.28,1,0,0
104.03,17.37,1,0,0
104.03,155.84,1,0,0
104.18,155.75,1,0,0
104.18,17.45,1,0,0
104.33,17.54,1,0,0
104.33,155.67,1,0,0
104.48,155.58,1,0,0
104.48,17.63,1,0,0
104.63,17.71,1,0,0
104.63,155.49,1,0,0
104.78,155.41,1,0,0
104.78,17.80,1,0,0
104.93,17.89,1,0,0
104.93,155.32,1,0,0
105.08,155.23,1,0,0
105.08,17.97,1,0,0
105.23,18.06,1,0,0
105.23,155.15,1,0,0
105.38,155.06,1,0,0
105.38,18.15,1,0,0
105.53,18.23,1,0,0
105.53,154.97,1,0,0
105.68,154.89,1,0,0
105.68,18.32,1,0,0
105.83,18.41,1,0,0
105.83,154.80,1,0,0
105.98,154.71,1,0,0
105.98,18.49,1,0,0
106.13,18.58,1,0,0
106.13,154.63,1,0,0
106.28,154.54,1,0,0
106.28,18.67,1,0,0
106.43,18.75,1,0,0
106.43,154.45,1,0,0
106.58,154.37,1,0,0
106.58,18.84,1,0,0
106.73,18.93,1,0,0
106.73,154.28,1,0,0
106.88,154.19,1,0,0
106.88,19.01,1,0,0
107.03,19.10,1,0,0
107.03,154.11,1,0,0
107.18,154.02,1,0,0
107.18,19.19,1,0,0
107.33,19.27,1,0,0
107.33,153.93,1,0,0
107.48,153.85,1,0,0
107.48,19.36,1,0,0
107.63,19.45,1,0,0
107.63,153.76,1,0,0
107.78,153.67,1,0,0
107.78,19.53,1,0,0
107.93,19.62,1,0,0
107.93,153.59,1,0,0
108.08,153.50,1,0,0
108.08,19.71,1,0,0
108.23,19.79,1,0,0
108.23,153.41,1,0,0
108.38,153.33,1,0,0
108.38,19.88,1,0,0
108.53,19.97,1,0,0
108.53,153.24,1,0,0
108.68,153.15,1,0,0
108.68,20.05,1,0,0
108.83,20.14,1,0,0
108.83,153.07,1,0,0
108.98,152.98,1,0,0
108.98,20.23,1,0,0
109.13,20.31,1,0,0
109.13,152.89,1,0,0
109.28,152.81,1,0,0
109.28,20.40,1,0,0
109.43,20.48,1,0,0
109.43,152.72,1,0,0
109.58,152.63,1,0,0
109.58,20.57,1,0,0
109.73,20.66,1,0,0
109.73,152.55,1,0,0
109.88,152.46,1,0,0
109.88,20.74,1,0,0
110.03,20.83,1,0,0
110.03,152.37,1,0,0
110.18,152.29,1,0,0
110.18,20.92,1,0,0
110.33,21.00,1,0,0
110.33,152.20,1,0,0
110.48,152.11,1,0,0
110.48,21.09,1,0,0
110.63,21.18,1,0,0
110.63,152.03,1,0,0
110.78,151.94,1,0,0
110.78,21.26,1,0,0
110.93,21.35,1,0,0
110.93,151.85,1,0,0
111.08,151.77,1,0,0
111.08,21.44,1,0,0
111.23,21.52,1,0,0
111.23,151.68,1,0,0
111.38,151.59,1,0,0
111.38,21.61,1,0,0
111.53,21.70,1,0,0
111.53,151.51,1,0,0
111.68,151.42,1,0,0
111.68,21.78,1,0,0
111.83,21.87,1,0,0
111.83,151.33,1,0,0
111.98,151.25,1,0,0
111.98,21.96,1,0,0
112.13,22.04,1,0,0
112.13,151.16,1,0,0
112.28,151.07,1,0,0
112.28,22.13,1,0,0
112.43,22.22,1,0,0
112.43,150.99,1,0,0
112.58,150.90,1,0,0
112.58,22.30,1,0,0
112.73,22.39,1,0,0
112.73,150.81,1,0,0
112.88,150.73,1,0,0
112.88,22.48,1,0,0
113.03,22.56,1,0,0
113.03,150.64,1,0,0
113.18,150.55,1,0,0
113.18,22.65,1,0,0
113.33,22.74,1,0,0
113.33,150.47,1,0,0
113.48,150.38,1,0,0
113.48,22.82,1,0,0
113.63,22.91,1,0,0
113.63,150.29,1,0,0
113.78,150.21,1,0,0
113.78,23.00,1,0,0
113.93,23.08,1,0,0
113.93,150.12,1,0,0
114.08,150.03,1,0,0
114.08,23.17,1,0,0
114.23,23.26,1,0,0
114.23,149.95,1,0,0
114.38,149.86,1,0,0
114.38,23.34,1,0,0
114.53,23.43,1,0,0
114.53,149.77,1,0,0
114.68,149.69,1,0,0
114.68,23.52,1,0,0
114.83,23.60,1,0,0
114.83,149.60,1,0,0
114.98,149.51,1,0,0
114.98,23.69,1,0,0
115.13,23.78,1,0,0
115.13,149.43,1,0,0
115.28,149.34,1,0,0
115.28,23.86,1,0,0
115.43,23.95,1,0,0
115.43,149.25,1,0,0
115.58,149.17,1,0,0
115.58,24.04,1,0,0
115.73,24.12,1,0,0
115.73,149.08,1,0,0
115.88,148.99,1,0,0
115.88,24.21,1,0,0
116.03,24.30,1,0,0
116.03,148.91,1,0,0
116.18,148.82,1,0,0
116.18,24.38,1,0,0
116.33,24.47,1,0,0
116.33,148.73,1,0,0
116.48,148.65,1,0,0
116.48,24.56,1,0,0
116.63,24.64,1,0,0
116.63,148.56,1,0,0
116.78,148.47,1,0,0
116.78,24.73,1,0,0
116.93,24.82,1,0,0
116.93,148.39,1,0,0
117.08,148.30,1,0,0
117.08,24.90,1,0,0
117.23,24.99,1,0,0
117.23,148.21,1,0,0
117.38,148.13,1,0,0
117.38,25.08,1,0,0
117.53,25.16,1,0,0
117.53,148.04,1,0,0
117.68,147.95,1,0,0
117.68,25.25,1,0,0
117.83,25.34,1,0,0
117.83,147.87,1,0,0
117.98,147.78,1,0,0
117.98,25.42,1,0,0
118.13,25.51,1,0,0
118.13,147.69,1,0,0
118.28,147.61,1,0,0
118.28,25.60,1,0,0
118.43,25.68,1,0,0
118.43,147.52,1,0,0
118.58,147.43,1,0,0
118.58,25.77,1,0,0
118.73,25.86,1,0,0
118.73,147.35,1,0,0
118.88,147.26,1,0,0
118.88,25.94,1,0,0
119.03,26.03,1,0,0
119.03,147.17,1,0,0
119.18,147.09,1,0,0
119.18,26.12,1,0,0
119.33,26.20,1,0,0
119.33,147.00,1,0,0
119.48,146.91,1,0,0
119.48,26.29,1,0,0
119.63,26.38,1,0,0
119.63,146.83,1,0,0
119.78,146.74,1,0,0
119.78,26.46,1,0,0
119.93,26.55,1,0,0
119.93,146.65,1,0,0
120.08,146.57,1,0,0
120.08,26.64,1,0,0
120.23,26.72,1,0,0
120.23,146.48,1,0,0
120.38,146.39,1,0,0
120.38,26.81,1,0,0
120.53,26.90,1,0,0
120.53,146.31,1,0,0
120.68,146.22,1,0,0
120.68,26.98,1,0,0
120.83,27.07,1,0,0
120.83,146.13,1,0,0
120.98,146.05,1,0,0
120.98,27.16,1,0,0
121.13,27.24,1,0,0
121.13,145.96,1,0,0
121.28,145.87,1,0,0
121.28,27.33,1,0,0
121.43,27.42,1,0,0
121.43,145.79,1,0,0
121.58,145.70,1,0,0
121.58,27.50,1,0,0
121.73,27.59,1,0,0
121.73,145.61,1,0,0
121.88,145.53,1,0,0
121.88,27.68,1,0,0
122.03,27.76,1,0,0
122.03,145.44,1,0,0
122.18,145.35,1,0,0
122.18,27.85,1,0,0
122.33,27.94,1,0,0
122.33,145.27,1,0,0
122.48,145.18,1,0,0
122.48,28.02,1,0,0
122.63,28.11,1,0,0
122.63,145.09,1,0,0
122.78,145.01,1,0,0
122.78,28.20,1,0,0
122.93,28.28,1,0,0
122.93,144.92,1,0,0
123.08,144.84,1,0,0
123.08,28.37,1,0,0
123.23,28.46,1,0,0
123.23,144.75,1,0,0
123.38,144.66,1,0,0
123.38,28.54,1,0,0
123.53,28.63,1,0,0
123.53,144.58,1,0,0
123.68,144.49,1,0,0
123.68,28.72,1,0,0
123.83,28.80,1,0,0
123.83,144.40,1,0,0
123.98,144.32,1,0,0
123.98,28.89,1,0,0
124.13,28.97,1,0,0
124.13,144.23,1,0,0
124.28,144.14,1,0,0
124.28,29.06,1,0,0
124.43,29.15,1,0,0
124.43,144.06,1,0,0
124.58,143.97,1,0,0
124.58,29.23,1,0,0
124.73,29.32,1,0,0
124.73,143.88,1,0,0
124.88,143.80,1,0,0
124.88,29.41,1,0,0
125.03,29.49,1,0,0
125.03,143.71,1,0,0
125.18,143.62,1,0,0
125.18,29.58,1,0,0
125.33,29.67,1,0,0
125.33,143.54,1,0,0
125.48,143.45,1,0,0
125.48,29.75,1,0,0
125.63,29.84,1,0,0
125.63,143.36,1,0,0
125.78,143.28,1,0,0
125.78,29.93,1,0,0
125.93,30.01,1,0,0
125.93,143.19,1,0,0
126.08,143.10,1,0,0
126.08,30.10,1,0,0
126.23,30.19,1,0,0
126.23,143.02,1,0,0
126.38,142.93,1,0,0
126.38,30.27,1,0,0
126.53,30.36,1,0,0
126.53,142.84,1,0,0
126.68,142.76,1,0,0
126.68,30.45,1,0,0
126.83,30.53,1,0,0
126.83,142.67,1,0,0
126.98,142.58,1,0,0
126.98,30.62,1,0,0
127.13,30.71,1,0,0
127.13,142.50,1,0,0
127.28,142.41,1,0,0
127.28,30.79,1,0,0
127.43,30.88,1,0,0
127.43,142.32,1,0,0
127.58,142.24,1,0,0
127.58,30.97,1,0,0
127.73,31.05,1,0,0
127.73,142.15,1,0,0
127.88,142.06,1,0,0
127.88,31.14,1,0,0
128.03,31.23,1,0,0
128.03,141.98,1,0,0
128.18,141.89,1,0,0
128.18,31.31,1,0,0
128.33,31.40,1,0,0
128.33,141.80,1,0,0
128.48,141.72,1,0,0
128.48,31.49,1,0,0
128.63,31.57,1,0,0
128.63,141.63,1,0,0
128.78,141.54,1,0,0
128.78,31.66,1,0,0
128.93,31.75,1,0,0
128.93,141.46,1,0,0
129.08,141.37,1,0,0
129.08,31.83,1,0,0
129.23,31.92,1,0,0
129.23,141.28,1,0,0
129.38,141.20,1,0,0
129.38,32.01,1,0,0
129.53,32.09,1,0,0
129.53,141.11,1,0,0
129.68,141.02,1,0,0
129.68,32.18,1,0,0
129.83,32.27,1,0,0
129.83,140.94,1,0,0
129.98,140.85,1,0,0
129.98,32.35,1,0,0
130.13,32.44,1,0,0
130.13,140.76,1,0,0
130.28,140.68,1,0,0
130.28,32.53,1,0,0
130.43,32.61,1,0,0
130.43,140.59,1,0,0
130.58,140.50,1,0,0
130.58,32.70,1,0,0
130.73,32.79,1,0,0
130.73,140.42,1,0,0
130.88,140.33,1,0,0
130.88,32.87,1,0,0
131.03,32.96,1,0,0
131.03,140.24,1,0,0
131.18,140.16,1,0,0
131.18,33.05,1,0,0
131.33,33.13,1,0,0
131.33,140.07,1,0,0
131.48,139.98,1,0,0
131.48,33.22,1,0,0
131.63,33.31,1,0,0
131.63,139.90,1,0,0
131.78,139.81,1,0,0
131.78,33.39,1,0,0
131.93,33.48,1,0,0
131.93,139.72,1,0,0
132.08,139.64,1,0,0
132.08,33.57,1,0,0
132.23,33.65,1,0,0
132.23,139.55,1,0,0
132.38,139.46,1,0,0
132.38,33.74,1,0,0
132.53,33.83,1,0,0
132.53,139.38,1,0,0
132.68,139.29,1,0,0
132.68,33.91,1,0,0
132.83,34.00,1,0,0
132.83,139.20,1,0,0
132.98,139.12,1,0,0
132.98,34.09,1,0,0
133.13,34.17,1,0,0
133.13,139.03,1,0,0
133.28,138.94,1,0,0
133.28,34.26,1,0,0
133.43,34.35,1,0,0
133.43,138.86,1,0,0
133.58,138.77,1,0,0
133.58,34.43,1,0,0
133.73,34.52,1,0,0
133.73,138.68,1,0,0
133.88,138.60,1,0,0
133.88,34.61,1,0,0
134.03,34.69,1,0,0
134.03,138.51,1,0,0
134.18,138.42,1,0,0
134.18,34.78,1,0,0
134.33,34.87,1,0,0
134.33,138.34,1,0,0
134.48,138.25,1,0,0
134.48,34.95,1,0,0
134.63,35.04,1,0,0
134.63,138.16,1,0,0
134.78,138.08,1,0,0
134.78,35.13,1,0,0
134.93,35.21,1,0,0
134.93,137.99,1,0,0
135.08,137.90,1,0,0
135.08,35.30,1,0,0
135.23,35.39,1,0,0
135.23,137.82,1,0,0
135.38,137.73,1,0,0
135.38,35.47,1,0,0
135.53,35.56,1,0,0
135.53,137.64,1,0,0
135.68,137.56,1,0,0
135.68,35.65,1,0,0
135.83,35.73,1,0,0
135.83,137.47,1,0,0
135.98,137.38,1,0,0
135.98,35.82,1,0,0
136.13,35.91,1,0,0
136.13,137.30,1,0,0
136.28,137.21,1,0,0
136.28,35.99,1,0,0
136.43,36.08,1,0,0
136.43,137.12,1,0,0
136.58,137.04,1,0,0
136.58,36.17,1,0,0
136.73,36.25,1,0,0
136.73,136.95,1,0,0
136.88,136.86,1,0,0
136.88,36.34,1,0,0
137.03,36.43,1,0,0
137.03,136.78,1,0,0
137.18,136.69,1,0,0
137.18,36.51,1,0,0
137.33,36.60,1,0,0
137.33,136.60,1,0,0
137.48,136.52,1,0,0
137.48,36.69,1,0,0
137.63,36.77,1,0,0
137.63,136.43,1,0,0
137.78,136.34,1,0,0
137.78,36.86,1,0,0
137.93,36.95,1,0,0
137.93,136.26,1,0,0
138.08,136.17,1,0,0
138.08,37.03,1,0,0
138.23,37.12,1,0,0
138.23,136.08,1,0,0
138.38,136.00,1,0,0
138.38,37.20,1,0,0
138.53,37.29,1,0,0
138.53,135.91,1,0,0
138.68,135.82,1,0,0
138.68,37.38,1,0,0
138.83,37.46,1,0,0
138.83,135.74,1,0,0
138.98,135.65,1,0,0
138.98,37.55,1,0,0
139.13,37.64,1,0,0
139.13,135.56,1,0,0
139.28,135.48,1,0,0
139.28,37.72,1,0,0
139.43,37.81,1,0,0
139.43,135.39,1,0,0
139.58,135.30,1,0,0
139.58,37.90,1,0,0
139.73,37.98,1,0,0
139.73,135.22,1,0,0
139.88,135.13,1,0,0
139.88,38.07,1,0,0
140.03,38.16,1,0,0
140.03,135.04,1,0,0
140.18,134.96,1,0,0
140.18,38.24,1,0,0
140.33,38.33,1,0,0
140.33,134.87,1,0,0
140.48,134.78,1,0,0
140.48,38.42,1,0,0
140.63,38.50,1,0,0
140.63,134.70,1,0,0
140.78,134.61,1,0,0
140.78,38.59,1,0,0
140.93,38.68,1,0,0
140.93,134.52,1,0,0
141.08,134.44,1,0,0
141.08,38.76,1,0,0
141.23,38.85,1,0,0
141.23,134.35,1,0,0
141.38,134.26,1,0,0
141.38,38.94,1,0,0
141.53,39.02,1,0,0
141.53,134.18,1,0,0
141.68,134.09,1,0,0
141.68,39.11,1,0,0
141.83,39.20,1,0,0
141.83,134.00,1,0,0
141.98,133.92,1,0,0
141.98,39.28,1,0,0
142.13,39.37,1,0,0
142.13,133.83,1,0,0
142.28,133.74,1,0,0
142.28,39.46,1,0,0
142.43,39.54,1,0,0
142.43,133.66,1,0,0
142.58,133.57,1,0,0
142.58,39.63,1,0,0
142.73,39.72,1,0,0
142.73,133.48,1,0,0
142.88,133.40,1,0,0
142.88,39.80,1,0,0
143.03,39.89,1,0,0
143.03,133.31,1,0,0
143.18,133.22,1,0,0
143.18,39.98,1,0,0
143.33,40.06,1,0,0
143.33,133.14,1,0,0
143.48,133.05,1,0,0
143.48,40.15,1,0,0
143.63,40.24,1,0,0
143.63,132.96,1,0,0
143.78,132.88,1,0,0
143.78,40.32,1,0,0
143.93,40.41,1,0,0
143.93,132.79,1,0,0
144.08,132.70,1,0,0
144.08,40.50,1,0,0
144.23,40.58,1,0,0
144.23,132.62,1,0,0
144.38,132.53,1,0,0
144.38,40.67,1,0,0
144.53,40.76,1,0,0
144.53,132.44,1,0,0
144.68,132.36,1,0,0
144.68,40.84,1,0,0
144.83,40.93,1,0,0
144.83,132.27,1,0,0
144.98,132.18,1,0,0
144.98,41.02,1,0,0
145.13,41.10,1,0,0
145.13,132.10,1,0,0
145.28,132.01,1,0,0
145.28,41.19,1,0,0
145.43,41.28,1,0,0
145.43,131.92,1,0,0
145.58,131.84,1,0,0
145.58,41.36,1,0,0
145.73,41.45,1,0,0
145.73,131.75,1,0,0
145.88,131.66,1,0,0
145.88,41.54,1,0,0
146.03,41.62,1,0,0
146.03,131.58,1,0,0
146.18,131.49,1,0,0
146.18,41.71,1,0,0
146.33,41.80,1,0,0
146.33,131.40,1,0,0
146.48,131.32,1,0,0
146.48,41.88,1,0,0
146.63,41.97,1,0,0
146.63,131.23,1,0,0
146.78,131.14,1,0,0
146.78,42.06,1,0,0
146.93,42.14,1,0,0
146.93,131.06,1,0,0
147.08,130.97,1,0,0
147.08,42.23,1,0,0
147.23,42.32,1,0,0
147.23,130.88,1,0,0
147.38,130.80,1,0,0
147.38,42.40,1,0,0
147.53,42.49,1,0,0
147.53,130.71,1,0,0
147.68,130.62,1,0,0
147.68,42.58,1,0,0
147.83,42.66,1,0,0
147.83,130.54,1,0,0
147.98,130.45,1,0,0
147.98,42.75,1,0,0
148.13,42.84,1,0,0
148.13,130.36,1,0,0
148.28,130.28,1,0,0
148.28,42.92,1,0,0
148.43,43.01,1,0,0
148.43,130.19,1,0,0
148.58,130.10,1,0,0
148.58,43.10,1,0,0
148.73,43.18,1,0,0
148.73,130.02,1,0,0
